Home_Team,Away_Team,Result,Link,Season,Round,League
Real Madrid,R. Sociedad,4-1,https://www.besoccer.com/match/real-madrid/real-sociedad/202221098,2022,27,primera_division
Cádiz,Rayo Vallecano,2-0,https://www.besoccer.com/match/cadiz/rayo-vallecano/202221094,2022,27,primera_division
Elche,Barcelona,1-2,https://www.besoccer.com/match/elche/barcelona/202221100,2022,27,primera_division
Celta,Mallorca,4-3,https://www.besoccer.com/match/celta/mallorca/202221093,2022,27,primera_division
Real Betis,Atlético,1-3,https://www.besoccer.com/match/betis/atletico-madrid/202221091,2022,27,primera_division
Athletic,Levante,3-1,https://www.besoccer.com/match/athletic-bilbao/levante/202221090,2022,27,primera_division
Atlético,Cádiz,2-1,https://www.besoccer.com/match/atletico-madrid/cadiz/202221101,2022,28,primera_division
Levante,Espanyol,1-1,https://www.besoccer.com/match/levante/espanyol/202221109,2022,28,primera_division
Granada,Elche,0-1,https://www.besoccer.com/match/granada/elche/202221108,2022,28,primera_division
Villarreal,Celta,1-0,https://www.besoccer.com/match/villarreal/celta/202221113,2022,28,primera_division
Getafe,Valencia,0-0,https://www.besoccer.com/match/getafe/valencia-cf/202221106,2022,28,primera_division
Rayo Vallecano,Sevilla,1-1,https://www.besoccer.com/match/rayo-vallecano/sevilla/202221112,2022,28,primera_division
Real Betis,Athletic,1-0,https://www.besoccer.com/match/betis/athletic-bilbao/202221104,2022,28,primera_division
R. Sociedad,Alavés,1-0,https://www.besoccer.com/match/real-sociedad/alaves/202221110,2022,28,primera_division
Barcelona,Osasuna,4-0,https://www.besoccer.com/match/barcelona/osasuna/202221102,2022,28,primera_division
Mallorca,Real Madrid,0-3,https://www.besoccer.com/match/mallorca/real-madrid/202221105,2022,28,primera_division
Athletic,Getafe,1-1,https://www.besoccer.com/match/athletic-bilbao/getafe/202221118,2022,29,primera_division
Alavés,Granada,2-3,https://www.besoccer.com/match/alaves/granada/202221117,2022,29,primera_division
Elche,Valencia,0-1,https://www.besoccer.com/match/elche/valencia-cf/202221128,2022,29,primera_division
Osasuna,Levante,3-1,https://www.besoccer.com/match/osasuna/levante/202221124,2022,29,primera_division
Rayo Vallecano,Atlético,0-1,https://www.besoccer.com/match/rayo-vallecano/atletico-madrid/202221127,2022,29,primera_division
Espanyol,Mallorca,1-0,https://www.besoccer.com/match/espanyol/mallorca/202221122,2022,29,primera_division
Cádiz,Villarreal,1-0,https://www.besoccer.com/match/cadiz/villarreal/202221121,2022,29,primera_division
Celta,Real Betis,0-0,https://www.besoccer.com/match/celta/betis/202221130,2022,29,primera_division
Sevilla,R. Sociedad,0-0,https://www.besoccer.com/match/sevilla/real-sociedad/202221125,2022,29,primera_division
Real Madrid,Barcelona,0-4,https://www.besoccer.com/match/real-madrid/barcelona/202220791,2022,29,primera_division
Getafe,Mallorca,1-0,https://www.besoccer.com/match/getafe/mallorca/202221116,2022,30,primera_division
Levante,Villarreal,2-0,https://www.besoccer.com/match/levante/villarreal/202221123,2022,30,primera_division
Celta,Real Madrid,1-2,https://www.besoccer.com/match/celta/real-madrid/202221115,2022,30,primera_division
Atlético,Alavés,4-1,https://www.besoccer.com/match/atletico-madrid/alaves/202221107,2022,30,primera_division
Athletic,Elche,2-1,https://www.besoccer.com/match/athletic-bilbao/elche/202221103,2022,30,primera_division
Real Betis,Osasuna,4-1,https://www.besoccer.com/match/betis/osasuna/202221114,2022,30,primera_division
Granada,Rayo Vallecano,2-2,https://www.besoccer.com/match/granada/rayo-vallecano/202221120,2022,30,primera_division
Valencia,Cádiz,0-0,https://www.besoccer.com/match/valencia-cf/cadiz/202221129,2022,30,primera_division
Barcelona,Sevilla,1-0,https://www.besoccer.com/match/barcelona/sevilla/202221111,2022,30,primera_division
R. Sociedad,Espanyol,1-0,https://www.besoccer.com/match/real-sociedad/espanyol/202221126,2022,30,primera_division
Sevilla,Granada,4-2,https://www.besoccer.com/match/sevilla/granada/202221087,2022,31,primera_division
Cádiz,Real Betis,1-2,https://www.besoccer.com/match/cadiz/betis/202221082,2022,31,primera_division
Mallorca,Atlético,1-0,https://www.besoccer.com/match/mallorca/atletico-madrid/202221081,2022,31,primera_division
Villarreal,Athletic,1-1,https://www.besoccer.com/match/villarreal/athletic-bilbao/202221092,2022,31,primera_division
Real Madrid,Getafe,2-0,https://www.besoccer.com/match/real-madrid/getafe/202221086,2022,31,primera_division
Osasuna,Alavés,1-0,https://www.besoccer.com/match/osasuna/alaves/202221085,2022,31,primera_division
Espanyol,Celta,1-0,https://www.besoccer.com/match/espanyol/celta/202221083,2022,31,primera_division
Elche,R. Sociedad,1-2,https://www.besoccer.com/match/elche/real-sociedad/202221096,2022,31,primera_division
Levante,Barcelona,2-3,https://www.besoccer.com/match/levante/barcelona/202221084,2022,31,primera_division
Rayo Vallecano,Valencia,1-1,https://www.besoccer.com/match/rayo-vallecano/valencia-cf/202221088,2022,31,primera_division
R. Sociedad,Real Betis,0-0,https://www.besoccer.com/match/real-sociedad/betis/202221068,2022,32,primera_division
Elche,Mallorca,3-0,https://www.besoccer.com/match/elche/mallorca/202221072,2022,32,primera_division
Alavés,Rayo Vallecano,1-0,https://www.besoccer.com/match/alaves/rayo-vallecano/202221061,2022,32,primera_division
Valencia,Osasuna,1-2,https://www.besoccer.com/match/valencia-cf/osasuna/202221071,2022,32,primera_division
Getafe,Villarreal,1-2,https://www.besoccer.com/match/getafe/villarreal/202221066,2022,32,primera_division
Granada,Levante,1-4,https://www.besoccer.com/match/granada/levante/202221067,2022,32,primera_division
Atlético,Espanyol,2-1,https://www.besoccer.com/match/atletico-madrid/espanyol/202221064,2022,32,primera_division
Athletic,Celta,0-2,https://www.besoccer.com/match/athletic-bilbao/celta/202221062,2022,32,primera_division
Sevilla,Real Madrid,2-3,https://www.besoccer.com/match/sevilla/real-madrid/202221069,2022,32,primera_division
Barcelona,Cádiz,0-1,https://www.besoccer.com/match/barcelona/cadiz/202221065,2022,32,primera_division
Mallorca,Alavés,2-1,https://www.besoccer.com/match/mallorca/alaves/202221041,2022,33,primera_division
Real Betis,Elche,0-1,https://www.besoccer.com/match/betis/elche/202221035,2022,33,primera_division
Villarreal,Valencia,2-0,https://www.besoccer.com/match/villarreal/valencia-cf/202221049,2022,33,primera_division
Atlético,Granada,0-0,https://www.besoccer.com/match/atletico-madrid/granada/202221032,2022,33,primera_division
Celta,Getafe,0-2,https://www.besoccer.com/match/celta/getafe/202221038,2022,33,primera_division
Osasuna,Real Madrid,1-3,https://www.besoccer.com/match/osasuna/real-madrid/202221047,2022,33,primera_division
Espanyol,Rayo Vallecano,0-1,https://www.besoccer.com/match/espanyol/rayo-vallecano/202221044,2022,33,primera_division
Levante,Sevilla,2-3,https://www.besoccer.com/match/levante/sevilla/202221045,2022,33,primera_division
Cádiz,Athletic,2-3,https://www.besoccer.com/match/cadiz/athletic-bilbao/202221043,2022,33,primera_division
R. Sociedad,Barcelona,0-1,https://www.besoccer.com/match/real-sociedad/barcelona/202221048,2022,33,primera_division
Sevilla,Cádiz,1-1,https://www.besoccer.com/match/sevilla/cadiz/202221016,2022,34,primera_division
Alavés,Villarreal,2-1,https://www.besoccer.com/match/alaves/villarreal/202221000,2022,34,primera_division
Real Madrid,Espanyol,4-0,https://www.besoccer.com/match/real-madrid/espanyol/202221013,2022,34,primera_division
Valencia,Levante,1-1,https://www.besoccer.com/match/valencia-cf/levante/202220771,2022,34,primera_division
Athletic,Atlético,2-0,https://www.besoccer.com/match/athletic-bilbao/atletico-madrid/202221002,2022,34,primera_division
Elche,Osasuna,1-1,https://www.besoccer.com/match/elche/osasuna/202221024,2022,34,primera_division
Granada,Celta,1-1,https://www.besoccer.com/match/granada/celta/202221011,2022,34,primera_division
Rayo Vallecano,R. Sociedad,1-1,https://www.besoccer.com/match/rayo-vallecano/real-sociedad/202221021,2022,34,primera_division
Barcelona,Mallorca,2-1,https://www.besoccer.com/match/barcelona/mallorca/202221005,2022,34,primera_division
Getafe,Real Betis,0-0,https://www.besoccer.com/match/getafe/betis/202221007,2022,34,primera_division
Levante,R. Sociedad,2-1,https://www.besoccer.com/match/levante/real-sociedad/202220992,2022,35,primera_division
Mallorca,Granada,2-6,https://www.besoccer.com/match/mallorca/granada/202220983,2022,35,primera_division
Athletic,Valencia,0-0,https://www.besoccer.com/match/athletic-bilbao/valencia-cf/202220980,2022,35,primera_division
Celta,Alavés,4-0,https://www.besoccer.com/match/celta/alaves/202220982,2022,35,primera_division
Cádiz,Elche,3-0,https://www.besoccer.com/match/cadiz/elche/202220985,2022,35,primera_division
Real Betis,Barcelona,1-2,https://www.besoccer.com/match/betis/barcelona/202220981,2022,35,primera_division
Getafe,Rayo Vallecano,0-0,https://www.besoccer.com/match/getafe/rayo-vallecano/202220984,2022,35,primera_division
Villarreal,Sevilla,1-1,https://www.besoccer.com/match/villarreal/sevilla/202220996,2022,35,primera_division
Espanyol,Osasuna,1-1,https://www.besoccer.com/match/espanyol/osasuna/202220988,2022,35,primera_division
Atlético,Real Madrid,1-0,https://www.besoccer.com/match/atletico-madrid/real-madrid/202220787,2022,35,primera_division
Valencia,Real Betis,0-3,https://www.besoccer.com/match/valencia-cf/betis/202220959,2022,36,primera_division
Granada,Athletic,1-0,https://www.besoccer.com/match/granada/athletic-bilbao/202220949,2022,36,primera_division
Barcelona,Celta,3-1,https://www.besoccer.com/match/barcelona/celta/202220946,2022,36,primera_division
Alavés,Espanyol,1-0,https://www.besoccer.com/match/alaves/espanyol/202220944,2022,36,primera_division
Osasuna,Getafe,1-0,https://www.besoccer.com/match/osasuna/getafe/202220952,2022,36,primera_division
Sevilla,Mallorca,1-1,https://www.besoccer.com/match/sevilla/mallorca/202220956,2022,36,primera_division
Elche,Atlético,1-0,https://www.besoccer.com/match/elche/atletico-madrid/202220967,2022,36,primera_division
R. Sociedad,Cádiz,0-2,https://www.besoccer.com/match/real-sociedad/cadiz/202220955,2022,36,primera_division
Rayo Vallecano,Villarreal,2-0,https://www.besoccer.com/match/rayo-vallecano/villarreal/202220964,2022,36,primera_division
Real Madrid,Levante,3-3,https://www.besoccer.com/match/real-madrid/levante/202220954,2022,36,primera_division
Athletic,Osasuna,1-3,https://www.besoccer.com/match/athletic-bilbao/osasuna/202220909,2022,37,primera_division
Atlético,Sevilla,2-1,https://www.besoccer.com/match/atletico-madrid/sevilla/202220912,2022,37,primera_division
Real Betis,Granada,1-2,https://www.besoccer.com/match/betis/granada/202220914,2022,37,primera_division
Celta,Elche,1-0,https://www.besoccer.com/match/celta/elche/202220917,2022,37,primera_division
Mallorca,Rayo Vallecano,1-0,https://www.besoccer.com/match/mallorca/rayo-vallecano/202220920,2022,37,primera_division
Getafe,Barcelona,2-1,https://www.besoccer.com/match/getafe/barcelona/202220922,2022,37,primera_division
Cádiz,Real Madrid,0-0,https://www.besoccer.com/match/cadiz/real-madrid/202220925,2022,37,primera_division
Espanyol,Valencia,1-2,https://www.besoccer.com/match/espanyol/valencia-cf/202220927,2022,37,primera_division
Levante,Alavés,2-1,https://www.besoccer.com/match/levante/alaves/202220929,2022,37,primera_division
Villarreal,R. Sociedad,1-3,https://www.besoccer.com/match/villarreal/real-sociedad/202220932,2022,37,primera_division
Alavés,Cádiz,0-2,https://www.besoccer.com/match/alaves/cadiz/202220747,2022,38,primera_division
Barcelona,Villarreal,1-3,https://www.besoccer.com/match/barcelona/villarreal/202220748,2022,38,primera_division
Granada,Espanyol,2-0,https://www.besoccer.com/match/granada/espanyol/202220749,2022,38,primera_division
Osasuna,Mallorca,2-3,https://www.besoccer.com/match/osasuna/mallorca/202220750,2022,38,primera_division
Real Madrid,Real Betis,0-1,https://www.besoccer.com/match/real-madrid/betis/202220751,2022,38,primera_division
R. Sociedad,Atlético,2-0,https://www.besoccer.com/match/real-sociedad/atletico-madrid/202220752,2022,38,primera_division
Sevilla,Athletic,0-1,https://www.besoccer.com/match/sevilla/athletic-bilbao/202220753,2022,38,primera_division
Valencia,Celta,1-2,https://www.besoccer.com/match/valencia-cf/celta/202220754,2022,38,primera_division
Rayo Vallecano,Levante,1-1,https://www.besoccer.com/match/rayo-vallecano/levante/202220756,2022,38,primera_division
Elche,Getafe,0-1,https://www.besoccer.com/match/elche/getafe/202220759,2022,38,primera_division
