Home_Team,Away_Team,Result,Link,Season,Round,League
CD Santa Clara,Belenenses SAD,0-0,https://www.besoccer.com/match/santa-clara/cf-os-belenenses-ii/202235360,2022,27,primeira_liga
Vitória Guimarães,Sporting CP,1-3,https://www.besoccer.com/match/vitoria-guimaraes/sporting-lisbon/202235351,2022,27,primeira_liga
Paços de Ferreira,Moreirense,2-1,https://www.besoccer.com/match/pacos-ferreira/moreirense-fc/202235356,2022,27,primeira_liga
Gil Vicente,Marítimo,1-1,https://www.besoccer.com/match/gil-vicente/maritimo/202235361,2022,27,primeira_liga
Benfica,Estoril,2-1,https://www.besoccer.com/match/benfica/estoril/202235363,2022,27,primeira_liga
Portimonense,Sporting Braga,1-2,https://www.besoccer.com/match/portimonense/sporting-braga/202235355,2022,27,primeira_liga
Boavista,Porto,0-1,https://www.besoccer.com/match/boavista/fc-porto/202235353,2022,27,primeira_liga
Sporting Braga,Benfica,3-2,https://www.besoccer.com/match/sporting-braga/benfica/202235365,2022,28,primeira_liga
Belenenses SAD,Portimonense,2-0,https://www.besoccer.com/match/cf-os-belenenses-ii/portimonense/202235381,2022,28,primeira_liga
Arouca,Gil Vicente,2-1,https://www.besoccer.com/match/arouca/gil-vicente/202235373,2022,28,primeira_liga
Estoril,Vizela,1-2,https://www.besoccer.com/match/estoril/vizela/202235382,2022,28,primeira_liga
Famalicão,Boavista,1-2,https://www.besoccer.com/match/famalicao/boavista/202235378,2022,28,primeira_liga
Marítimo,Tondela,1-3,https://www.besoccer.com/match/maritimo/tondela/202235375,2022,28,primeira_liga
Moreirense,Vitória Guimarães,0-1,https://www.besoccer.com/match/moreirense-fc/vitoria-guimaraes/202235371,2022,28,primeira_liga
Sporting CP,Paços de Ferreira,2-0,https://www.besoccer.com/match/sporting-lisbon/pacos-ferreira/202235366,2022,28,primeira_liga
Porto,CD Santa Clara,3-0,https://www.besoccer.com/match/fc-porto/santa-clara/202235368,2022,28,primeira_liga
Gil Vicente,Moreirense,1-2,https://www.besoccer.com/match/gil-vicente/moreirense-fc/202235372,2022,29,primeira_liga
Paços de Ferreira,Marítimo,2-0,https://www.besoccer.com/match/pacos-ferreira/maritimo/202235377,2022,29,primeira_liga
Benfica,Belenenses SAD,3-1,https://www.besoccer.com/match/benfica/cf-os-belenenses-ii/202235376,2022,29,primeira_liga
Boavista,Arouca,1-0,https://www.besoccer.com/match/boavista/arouca/202235380,2022,29,primeira_liga
Tondela,Sporting CP,1-3,https://www.besoccer.com/match/tondela/sporting-lisbon/202235367,2022,29,primeira_liga
Portimonense,Famalicão,1-0,https://www.besoccer.com/match/portimonense/famalicao/202235374,2022,29,primeira_liga
CD Santa Clara,Estoril,2-0,https://www.besoccer.com/match/santa-clara/estoril/202235379,2022,29,primeira_liga
Vitória Guimarães,Porto,0-1,https://www.besoccer.com/match/vitoria-guimaraes/fc-porto/202235369,2022,29,primeira_liga
Vizela,Sporting Braga,0-1,https://www.besoccer.com/match/vizela/sporting-braga/202235370,2022,29,primeira_liga
Arouca,CD Santa Clara,1-1,https://www.besoccer.com/match/arouca/santa-clara/202235383,2022,30,primeira_liga
Famalicão,Gil Vicente,2-2,https://www.besoccer.com/match/famalicao/gil-vicente/202235387,2022,30,primeira_liga
Vitória Guimarães,Paços de Ferreira,4-0,https://www.besoccer.com/match/vitoria-guimaraes/pacos-ferreira/202235386,2022,30,primeira_liga
Moreirense,Tondela,2-0,https://www.besoccer.com/match/moreirense-fc/tondela/202235388,2022,30,primeira_liga
Marítimo,Boavista,4-0,https://www.besoccer.com/match/maritimo/boavista/202235389,2022,30,primeira_liga
Belenenses SAD,Vizela,1-0,https://www.besoccer.com/match/cf-os-belenenses-ii/vizela/202235391,2022,30,primeira_liga
Porto,Portimonense,7-0,https://www.besoccer.com/match/fc-porto/portimonense/202235390,2022,30,primeira_liga
Sporting CP,Benfica,0-2,https://www.besoccer.com/match/sporting-lisbon/benfica/202235384,2022,30,primeira_liga
Estoril,Sporting Braga,0-0,https://www.besoccer.com/match/estoril/sporting-braga/202235385,2022,30,primeira_liga
Vizela,Arouca,2-1,https://www.besoccer.com/match/vizela/arouca/202235400,2022,31,primeira_liga
Portimonense,Moreirense,1-0,https://www.besoccer.com/match/portimonense/moreirense-fc/202235396,2022,31,primeira_liga
Benfica,Famalicão,0-0,https://www.besoccer.com/match/benfica/famalicao/202235397,2022,31,primeira_liga
CD Santa Clara,Marítimo,2-2,https://www.besoccer.com/match/santa-clara/maritimo/202235399,2022,31,primeira_liga
Gil Vicente,Paços de Ferreira,1-1,https://www.besoccer.com/match/gil-vicente/pacos-ferreira/202235394,2022,31,primeira_liga
Estoril,Belenenses SAD,2-2,https://www.besoccer.com/match/estoril/cf-os-belenenses-ii/202235398,2022,31,primeira_liga
Tondela,Vitória Guimarães,1-1,https://www.besoccer.com/match/tondela/vitoria-guimaraes/202235395,2022,31,primeira_liga
Sporting Braga,Porto,1-0,https://www.besoccer.com/match/sporting-braga/fc-porto/202235393,2022,31,primeira_liga
Boavista,Sporting CP,0-3,https://www.besoccer.com/match/boavista/sporting-lisbon/202235392,2022,31,primeira_liga
Famalicão,Estoril,3-1,https://www.besoccer.com/match/famalicao/estoril/202235408,2022,32,primeira_liga
Arouca,Portimonense,1-0,https://www.besoccer.com/match/arouca/portimonense/202235407,2022,32,primeira_liga
Marítimo,Benfica,0-1,https://www.besoccer.com/match/maritimo/benfica/202235402,2022,32,primeira_liga
Porto,Vizela,4-2,https://www.besoccer.com/match/fc-porto/vizela/202235409,2022,32,primeira_liga
Belenenses SAD,Sporting Braga,0-1,https://www.besoccer.com/match/cf-os-belenenses-ii/sporting-braga/202235403,2022,32,primeira_liga
Vitória Guimarães,CD Santa Clara,1-1,https://www.besoccer.com/match/vitoria-guimaraes/santa-clara/202235401,2022,32,primeira_liga
Moreirense,Boavista,1-2,https://www.besoccer.com/match/moreirense-fc/boavista/202235406,2022,32,primeira_liga
Sporting CP,Gil Vicente,4-1,https://www.besoccer.com/match/sporting-lisbon/gil-vicente/202235404,2022,32,primeira_liga
Paços de Ferreira,Tondela,1-1,https://www.besoccer.com/match/pacos-ferreira/tondela/202235405,2022,32,primeira_liga
Boavista,Vitória Guimarães,1-1,https://www.besoccer.com/match/boavista/vitoria-guimaraes/202235413,2022,33,primeira_liga
Estoril,Moreirense,1-0,https://www.besoccer.com/match/estoril/moreirense-fc/202235414,2022,33,primeira_liga
Benfica,Porto,0-1,https://www.besoccer.com/match/benfica/fc-porto/202235411,2022,33,primeira_liga
Portimonense,Sporting CP,2-3,https://www.besoccer.com/match/portimonense/sporting-lisbon/202235410,2022,33,primeira_liga
Gil Vicente,Tondela,3-0,https://www.besoccer.com/match/gil-vicente/tondela/202235416,2022,33,primeira_liga
Vizela,Marítimo,1-1,https://www.besoccer.com/match/vizela/maritimo/202235417,2022,33,primeira_liga
Sporting Braga,Arouca,1-0,https://www.besoccer.com/match/sporting-braga/arouca/202235418,2022,33,primeira_liga
CD Santa Clara,Paços de Ferreira,2-0,https://www.besoccer.com/match/santa-clara/pacos-ferreira/202235412,2022,33,primeira_liga
Belenenses SAD,Famalicão,2-3,https://www.besoccer.com/match/cf-os-belenenses-ii/famalicao/202235415,2022,33,primeira_liga
Sporting CP,CD Santa Clara,2-1,https://www.besoccer.com/match/sporting-lisbon/santa-clara/202235419,2022,34,primeira_liga
Paços de Ferreira,Benfica,2-0,https://www.besoccer.com/match/pacos-ferreira/benfica/202235420,2022,34,primeira_liga
Famalicão,Sporting Braga,2-2,https://www.besoccer.com/match/famalicao/sporting-braga/202235421,2022,34,primeira_liga
Arouca,Belenenses SAD,2-1,https://www.besoccer.com/match/arouca/cf-os-belenenses-ii/202235422,2022,34,primeira_liga
Tondela,Boavista,1-1,https://www.besoccer.com/match/tondela/boavista/202235423,2022,34,primeira_liga
Marítimo,Portimonense,1-2,https://www.besoccer.com/match/maritimo/portimonense/202235424,2022,34,primeira_liga
Porto,Estoril,2-3,https://www.besoccer.com/match/fc-porto/estoril/202235425,2022,34,primeira_liga
Moreirense,Vizela,0-1,https://www.besoccer.com/match/moreirense-fc/vizela/202235426,2022,34,primeira_liga
Vitória Guimarães,Gil Vicente,3-2,https://www.besoccer.com/match/vitoria-guimaraes/gil-vicente/202235962,2022,34,primeira_liga
