Home_Team,Away_Team,Result,Link,Season,Round,League
Quevilly-Rouen,Valenciennes,1-1,https://www.besoccer.com/match/quevilly/valenciennes-afc/202217010,2022,25,ligue_2
Rodez,Amiens SC,1-1,https://www.besoccer.com/match/rodez/amiens-sc/202217011,2022,25,ligue_2
Toulouse,Le Havre,4-0,https://www.besoccer.com/match/toulouse-fc/havre-ac/202217013,2022,25,ligue_2
Paris FC,Sochaux,3-1,https://www.besoccer.com/match/paris-sg/sochaux/202217022,2022,26,ligue_2
Ajaccio,Rodez,2-1,https://www.besoccer.com/match/ajaccio/rodez/202217014,2022,26,ligue_2
Amiens SC,Nîmes,3-0,https://www.besoccer.com/match/amiens-sc/nimes-olympique/202217015,2022,26,ligue_2
Auxerre,Quevilly-Rouen,1-0,https://www.besoccer.com/match/auxerre/quevilly/202217016,2022,26,ligue_2
Caen,Bastia,2-1,https://www.besoccer.com/match/caen/bastia/202217017,2022,26,ligue_2
Dunkerque,Dijon FCO,2-1,https://www.besoccer.com/match/dunkerque/dijon-fco/202217018,2022,26,ligue_2
Guingamp,Niort,1-0,https://www.besoccer.com/match/guingamp/chamois-niortais/202217020,2022,26,ligue_2
Le Havre,Nancy,1-0,https://www.besoccer.com/match/havre-ac/nancy/202217021,2022,26,ligue_2
Valenciennes,Pau FC,1-0,https://www.besoccer.com/match/valenciennes-afc/pau/202217023,2022,26,ligue_2
Grenoble,Toulouse,0-2,https://www.besoccer.com/match/grenoble-foot-38/toulouse-fc/202217019,2022,26,ligue_2
Nîmes,Paris FC,1-1,https://www.besoccer.com/match/nimes-olympique/paris-sg/202217027,2022,27,ligue_2
Bastia,Valenciennes,1-1,https://www.besoccer.com/match/bastia/valenciennes-afc/202217024,2022,27,ligue_2
Dijon FCO,Caen,1-0,https://www.besoccer.com/match/dijon-fco/caen/202217025,2022,27,ligue_2
Nancy,Grenoble,0-1,https://www.besoccer.com/match/nancy/grenoble-foot-38/202217026,2022,27,ligue_2
Niort,Ajaccio,0-1,https://www.besoccer.com/match/chamois-niortais/ajaccio/202217028,2022,27,ligue_2
Pau FC,Amiens SC,2-1,https://www.besoccer.com/match/pau/amiens-sc/202217029,2022,27,ligue_2
Quevilly-Rouen,Le Havre,0-2,https://www.besoccer.com/match/quevilly/havre-ac/202217030,2022,27,ligue_2
Rodez,Auxerre,1-3,https://www.besoccer.com/match/rodez/auxerre/202217031,2022,27,ligue_2
Sochaux,Guingamp,1-0,https://www.besoccer.com/match/sochaux/guingamp/202217032,2022,27,ligue_2
Toulouse,Dunkerque,2-0,https://www.besoccer.com/match/toulouse-fc/dunkerque/202217033,2022,27,ligue_2
Ajaccio,Bastia,0-1,https://www.besoccer.com/match/ajaccio/bastia/202217034,2022,28,ligue_2
Auxerre,Sochaux,3-2,https://www.besoccer.com/match/auxerre/sochaux/202217036,2022,28,ligue_2
Amiens SC,Nancy,1-0,https://www.besoccer.com/match/amiens-sc/nancy/202217035,2022,28,ligue_2
Caen,Toulouse,4-1,https://www.besoccer.com/match/caen/toulouse-fc/202217037,2022,28,ligue_2
Dunkerque,Pau FC,1-0,https://www.besoccer.com/match/dunkerque/pau/202217038,2022,28,ligue_2
Grenoble,Rodez,0-0,https://www.besoccer.com/match/grenoble-foot-38/rodez/202217039,2022,28,ligue_2
Guingamp,Quevilly-Rouen,1-1,https://www.besoccer.com/match/guingamp/quevilly/202217040,2022,28,ligue_2
Le Havre,Nîmes,0-1,https://www.besoccer.com/match/havre-ac/nimes-olympique/202217041,2022,28,ligue_2
Paris FC,Niort,2-0,https://www.besoccer.com/match/paris-sg/chamois-niortais/202217042,2022,28,ligue_2
Valenciennes,Dijon FCO,0-0,https://www.besoccer.com/match/valenciennes-afc/dijon-fco/202217043,2022,28,ligue_2
Bastia,Dunkerque,1-0,https://www.besoccer.com/match/bastia/dunkerque/202217044,2022,29,ligue_2
Dijon FCO,Le Havre,2-0,https://www.besoccer.com/match/dijon-fco/havre-ac/202217045,2022,29,ligue_2
Nancy,Paris FC,3-0,https://www.besoccer.com/match/nancy/paris-sg/202217046,2022,29,ligue_2
Nîmes,Auxerre,1-2,https://www.besoccer.com/match/nimes-olympique/auxerre/202217047,2022,29,ligue_2
Niort,Sochaux,1-1,https://www.besoccer.com/match/chamois-niortais/sochaux/202217048,2022,29,ligue_2
Pau FC,Grenoble,0-1,https://www.besoccer.com/match/pau/grenoble-foot-38/202217049,2022,29,ligue_2
Quevilly-Rouen,Ajaccio,0-0,https://www.besoccer.com/match/quevilly/ajaccio/202217050,2022,29,ligue_2
Rodez,Guingamp,1-1,https://www.besoccer.com/match/rodez/guingamp/202217051,2022,29,ligue_2
Toulouse,Amiens SC,6-0,https://www.besoccer.com/match/toulouse-fc/amiens-sc/202217052,2022,29,ligue_2
Valenciennes,Caen,1-1,https://www.besoccer.com/match/valenciennes-afc/caen/202217053,2022,29,ligue_2
Le Havre,Caen,2-4,https://www.besoccer.com/match/havre-ac/caen/202217060,2022,30,ligue_2
Auxerre,Toulouse,1-2,https://www.besoccer.com/match/auxerre/toulouse-fc/202217056,2022,30,ligue_2
Ajaccio,Nîmes,1-0,https://www.besoccer.com/match/ajaccio/nimes-olympique/202217054,2022,30,ligue_2
Amiens SC,Dijon FCO,1-1,https://www.besoccer.com/match/amiens-sc/dijon-fco/202217055,2022,30,ligue_2
Dunkerque,Valenciennes,1-2,https://www.besoccer.com/match/dunkerque/valenciennes-afc/202217057,2022,30,ligue_2
Grenoble,Bastia,1-1,https://www.besoccer.com/match/grenoble-foot-38/bastia/202217058,2022,30,ligue_2
Guingamp,Nancy,3-1,https://www.besoccer.com/match/guingamp/nancy/202217059,2022,30,ligue_2
Niort,Quevilly-Rouen,2-0,https://www.besoccer.com/match/chamois-niortais/quevilly/202217061,2022,30,ligue_2
Paris FC,Pau FC,1-1,https://www.besoccer.com/match/paris-sg/pau/202217062,2022,30,ligue_2
Sochaux,Rodez,2-0,https://www.besoccer.com/match/sochaux/rodez/202217063,2022,30,ligue_2
Toulouse,Paris FC,2-1,https://www.besoccer.com/match/toulouse-fc/paris-sg/202217072,2022,31,ligue_2
Bastia,Auxerre,1-1,https://www.besoccer.com/match/bastia/auxerre/202217064,2022,31,ligue_2
Caen,Dunkerque,2-1,https://www.besoccer.com/match/caen/dunkerque/202217065,2022,31,ligue_2
Dijon FCO,Grenoble,1-0,https://www.besoccer.com/match/dijon-fco/grenoble-foot-38/202217066,2022,31,ligue_2
Nîmes,Guingamp,0-2,https://www.besoccer.com/match/nimes-olympique/guingamp/202217068,2022,31,ligue_2
Pau FC,Le Havre,2-1,https://www.besoccer.com/match/pau/havre-ac/202217069,2022,31,ligue_2
Quevilly-Rouen,Sochaux,0-2,https://www.besoccer.com/match/quevilly/sochaux/202217070,2022,31,ligue_2
Rodez,Niort,1-1,https://www.besoccer.com/match/rodez/chamois-niortais/202217071,2022,31,ligue_2
Valenciennes,Amiens SC,0-2,https://www.besoccer.com/match/valenciennes-afc/amiens-sc/202217073,2022,31,ligue_2
Nancy,Ajaccio,0-2,https://www.besoccer.com/match/nancy/ajaccio/202217067,2022,31,ligue_2
Guingamp,Toulouse,2-4,https://www.besoccer.com/match/guingamp/toulouse-fc/202217078,2022,32,ligue_2
Ajaccio,Pau FC,2-1,https://www.besoccer.com/match/ajaccio/pau/202217074,2022,32,ligue_2
Amiens SC,Bastia,0-0,https://www.besoccer.com/match/amiens-sc/bastia/202217075,2022,32,ligue_2
Auxerre,Valenciennes,1-0,https://www.besoccer.com/match/auxerre/valenciennes-afc/202217076,2022,32,ligue_2
Grenoble,Caen,0-2,https://www.besoccer.com/match/grenoble-foot-38/caen/202217077,2022,32,ligue_2
Le Havre,Dunkerque,2-1,https://www.besoccer.com/match/havre-ac/dunkerque/202217079,2022,32,ligue_2
Niort,Nîmes,0-0,https://www.besoccer.com/match/chamois-niortais/nimes-olympique/202217080,2022,32,ligue_2
Quevilly-Rouen,Rodez,2-0,https://www.besoccer.com/match/quevilly/rodez/202217082,2022,32,ligue_2
Sochaux,Nancy,1-0,https://www.besoccer.com/match/sochaux/nancy/202217083,2022,32,ligue_2
Paris FC,Dijon FCO,2-2,https://www.besoccer.com/match/paris-sg/dijon-fco/202217081,2022,32,ligue_2
Toulouse,Quevilly-Rouen,2-0,https://www.besoccer.com/match/toulouse-fc/quevilly/202217092,2022,33,ligue_2
Pau FC,Auxerre,1-4,https://www.besoccer.com/match/pau/auxerre/202217090,2022,33,ligue_2
Bastia,Guingamp,1-2,https://www.besoccer.com/match/bastia/guingamp/202217084,2022,33,ligue_2
Caen,Amiens SC,1-1,https://www.besoccer.com/match/caen/amiens-sc/202217085,2022,33,ligue_2
Dijon FCO,Ajaccio,0-3,https://www.besoccer.com/match/dijon-fco/ajaccio/202217086,2022,33,ligue_2
Dunkerque,Grenoble,0-3,https://www.besoccer.com/match/dunkerque/grenoble-foot-38/202217087,2022,33,ligue_2
Nancy,Niort,0-2,https://www.besoccer.com/match/nancy/chamois-niortais/202217088,2022,33,ligue_2
Nîmes,Sochaux,1-3,https://www.besoccer.com/match/nimes-olympique/sochaux/202217089,2022,33,ligue_2
Rodez,Paris FC,0-1,https://www.besoccer.com/match/rodez/paris-sg/202217091,2022,33,ligue_2
Valenciennes,Le Havre,0-1,https://www.besoccer.com/match/valenciennes-afc/havre-ac/202217093,2022,33,ligue_2
Ajaccio,Dunkerque,2-1,https://www.besoccer.com/match/ajaccio/dunkerque/202217094,2022,34,ligue_2
Amiens SC,Le Havre,0-2,https://www.besoccer.com/match/amiens-sc/havre-ac/202217095,2022,34,ligue_2
Auxerre,Dijon FCO,2-1,https://www.besoccer.com/match/auxerre/dijon-fco/202217096,2022,34,ligue_2
Grenoble,Valenciennes,3-0,https://www.besoccer.com/match/grenoble-foot-38/valenciennes-afc/202217097,2022,34,ligue_2
Guingamp,Pau FC,3-0,https://www.besoccer.com/match/guingamp/pau/202217098,2022,34,ligue_2
Niort,Bastia,1-1,https://www.besoccer.com/match/chamois-niortais/bastia/202217099,2022,34,ligue_2
Paris FC,Caen,1-0,https://www.besoccer.com/match/paris-sg/caen/202217100,2022,34,ligue_2
Quevilly-Rouen,Nîmes,0-1,https://www.besoccer.com/match/quevilly/nimes-olympique/202217101,2022,34,ligue_2
Rodez,Nancy,1-1,https://www.besoccer.com/match/rodez/nancy/202217102,2022,34,ligue_2
Sochaux,Toulouse,1-1,https://www.besoccer.com/match/sochaux/toulouse-fc/202217103,2022,34,ligue_2
Bastia,Paris FC,2-1,https://www.besoccer.com/match/bastia/paris-sg/202217104,2022,35,ligue_2
Dijon FCO,Guingamp,3-3,https://www.besoccer.com/match/dijon-fco/guingamp/202217106,2022,35,ligue_2
Dunkerque,Amiens SC,0-0,https://www.besoccer.com/match/dunkerque/amiens-sc/202217107,2022,35,ligue_2
Le Havre,Grenoble,0-1,https://www.besoccer.com/match/havre-ac/grenoble-foot-38/202217108,2022,35,ligue_2
Nancy,Quevilly-Rouen,0-3,https://www.besoccer.com/match/nancy/quevilly/202217109,2022,35,ligue_2
Nîmes,Rodez,3-2,https://www.besoccer.com/match/nimes-olympique/rodez/202217110,2022,35,ligue_2
Pau FC,Sochaux,0-1,https://www.besoccer.com/match/pau/sochaux/202217111,2022,35,ligue_2
Valenciennes,Ajaccio,0-0,https://www.besoccer.com/match/valenciennes-afc/ajaccio/202217113,2022,35,ligue_2
Caen,Auxerre,1-1,https://www.besoccer.com/match/caen/auxerre/202217105,2022,35,ligue_2
Toulouse,Niort,2-0,https://www.besoccer.com/match/toulouse-fc/chamois-niortais/202217112,2022,35,ligue_2
Auxerre,Dunkerque,1-0,https://www.besoccer.com/match/auxerre/dunkerque/202217115,2022,36,ligue_2
Ajaccio,Le Havre,2-1,https://www.besoccer.com/match/ajaccio/havre-ac/202217114,2022,36,ligue_2
Grenoble,Amiens SC,1-1,https://www.besoccer.com/match/grenoble-foot-38/amiens-sc/202217116,2022,36,ligue_2
Guingamp,Caen,2-1,https://www.besoccer.com/match/guingamp/caen/202217117,2022,36,ligue_2
Nancy,Nîmes,1-3,https://www.besoccer.com/match/nancy/nimes-olympique/202217118,2022,36,ligue_2
Niort,Dijon FCO,1-3,https://www.besoccer.com/match/chamois-niortais/dijon-fco/202217119,2022,36,ligue_2
Paris FC,Valenciennes,1-1,https://www.besoccer.com/match/paris-sg/valenciennes-afc/202217120,2022,36,ligue_2
Quevilly-Rouen,Pau FC,1-2,https://www.besoccer.com/match/quevilly/pau/202217121,2022,36,ligue_2
Sochaux,Bastia,2-1,https://www.besoccer.com/match/sochaux/bastia/202217123,2022,36,ligue_2
Rodez,Toulouse,1-0,https://www.besoccer.com/match/rodez/toulouse-fc/202217122,2022,36,ligue_2
Amiens SC,Paris FC,1-2,https://www.besoccer.com/match/amiens-sc/paris-sg/202217124,2022,37,ligue_2
Bastia,Rodez,0-1,https://www.besoccer.com/match/bastia/rodez/202217125,2022,37,ligue_2
Caen,Quevilly-Rouen,2-0,https://www.besoccer.com/match/caen/quevilly/202217126,2022,37,ligue_2
Dijon FCO,Nancy,2-3,https://www.besoccer.com/match/dijon-fco/nancy/202217127,2022,37,ligue_2
Dunkerque,Guingamp,1-3,https://www.besoccer.com/match/dunkerque/guingamp/202217128,2022,37,ligue_2
Grenoble,Ajaccio,1-1,https://www.besoccer.com/match/grenoble-foot-38/ajaccio/202217129,2022,37,ligue_2
Le Havre,Auxerre,1-2,https://www.besoccer.com/match/havre-ac/auxerre/202217130,2022,37,ligue_2
Pau FC,Niort,2-2,https://www.besoccer.com/match/pau/chamois-niortais/202217131,2022,37,ligue_2
Toulouse,Nîmes,2-1,https://www.besoccer.com/match/toulouse-fc/nimes-olympique/202217132,2022,37,ligue_2
Valenciennes,Sochaux,1-0,https://www.besoccer.com/match/valenciennes-afc/sochaux/202217133,2022,37,ligue_2
Ajaccio,Toulouse,2-2,https://www.besoccer.com/match/ajaccio/toulouse-fc/202216754,2022,38,ligue_2
Auxerre,Amiens SC,1-2,https://www.besoccer.com/match/auxerre/amiens-sc/202216755,2022,38,ligue_2
Guingamp,Le Havre,0-0,https://www.besoccer.com/match/guingamp/havre-ac/202216756,2022,38,ligue_2
Nancy,Pau FC,2-1,https://www.besoccer.com/match/nancy/pau/202216757,2022,38,ligue_2
Nîmes,Bastia,1-1,https://www.besoccer.com/match/nimes-olympique/bastia/202216758,2022,38,ligue_2
Niort,Valenciennes,0-0,https://www.besoccer.com/match/chamois-niortais/valenciennes-afc/202216759,2022,38,ligue_2
Paris FC,Grenoble,0-4,https://www.besoccer.com/match/paris-sg/grenoble-foot-38/202216760,2022,38,ligue_2
Quevilly-Rouen,Dunkerque,1-1,https://www.besoccer.com/match/quevilly/dunkerque/202216761,2022,38,ligue_2
Rodez,Caen,4-0,https://www.besoccer.com/match/rodez/caen/202216762,2022,38,ligue_2
Sochaux,Dijon FCO,1-3,https://www.besoccer.com/match/sochaux/dijon-fco/202216763,2022,38,ligue_2
