Home_Team,Away_Team,Result,Link,Season,Round,League,Elo_home,Elo_away,Home_Yellow,Home_Red,Away_Yellow,Away_Red,Referee,Year
Desportivo Aves,Penafiel,1-0,https://www.besoccer.com/match/desportivo-aves/penafiel/200410253,2004,21,segunda_liga,49,53,0,0,0,0,,2004
Feirense,SC Salgueiros,0-1,https://www.besoccer.com/match/feirense/salgueiros/200410239,2004,22,segunda_liga,50,58,0,0,0,0,,2004
Naval,SC Covilha ,2-1,https://www.besoccer.com/match/naval/sporting-covilha/200410240,2004,22,segunda_liga,54,49,0,0,0,0,,2004
União Madeira,Vitória Setúbal,1-1,https://www.besoccer.com/match/uniao-madeira/vitoria-setubal/200410241,2004,22,segunda_liga,53,61,0,0,0,0,,2004
Penafiel,Estoril,3-1,https://www.besoccer.com/match/penafiel/estoril/200410242,2004,22,segunda_liga,52,58,0,0,0,0,,2004
Portimonense,FC Felgueiras,0-0,https://www.besoccer.com/match/portimonense/fc-felgueiras/200410243,2004,22,segunda_liga,53,49,0,0,0,0,,2004
Varzim,Desportivo Aves,1-1,https://www.besoccer.com/match/varzim/desportivo-aves/200410244,2004,22,segunda_liga,57,49,0,0,0,0,,2004
Ovarense,CD Santa Clara,3-1,https://www.besoccer.com/match/ovarense/santa-clara/200410245,2004,22,segunda_liga,49,52,0,0,0,0,,2004
Leixões,FC Marco,2-0,https://www.besoccer.com/match/leixoes/fc-marco/200410246,2004,22,segunda_liga,53,49,0,0,0,0,,2004
Chaves,FC Maia,0-1,https://www.besoccer.com/match/chaves/fc-maia/200410247,2004,22,segunda_liga,52,49,0,0,0,0,,2004
CD Santa Clara,Naval,1-0,https://www.besoccer.com/match/santa-clara/naval/200410238,2004,23,segunda_liga,52,54,0,0,0,0,,2004
FC Maia,União Madeira,1-0,https://www.besoccer.com/match/fc-maia/uniao-madeira/200410231,2004,23,segunda_liga,49,53,0,0,0,0,,2004
Estoril,Varzim,3-3,https://www.besoccer.com/match/estoril/varzim/200410232,2004,23,segunda_liga,58,57,0,0,0,0,,2004
Vitória Setúbal,Leixões,3-1,https://www.besoccer.com/match/vitoria-setubal/leixoes/200410233,2004,23,segunda_liga,61,53,0,0,0,0,,2004
FC Felgueiras,Penafiel,2-3,https://www.besoccer.com/match/fc-felgueiras/penafiel/200410234,2004,23,segunda_liga,49,53,0,0,0,0,,2004
Desportivo Aves,Chaves,1-0,https://www.besoccer.com/match/desportivo-aves/chaves/200410235,2004,23,segunda_liga,49,51,0,0,0,0,,2004
SC Salgueiros,Portimonense,1-0,https://www.besoccer.com/match/salgueiros/portimonense/200410236,2004,23,segunda_liga,58,52,0,0,0,0,,2004
FC Marco,Ovarense,3-1,https://www.besoccer.com/match/fc-marco/ovarense/200410237,2004,23,segunda_liga,49,49,0,0,0,0,,2004
SC Covilha ,Feirense,1-1,https://www.besoccer.com/match/sporting-covilha/feirense/200410230,2004,23,segunda_liga,49,50,0,0,0,0,,2004
União Madeira,Desportivo Aves,3-0,https://www.besoccer.com/match/uniao-madeira/desportivo-aves/200410221,2004,24,segunda_liga,53,49,0,0,0,0,,2004
Penafiel,SC Salgueiros,1-0,https://www.besoccer.com/match/penafiel/salgueiros/200410222,2004,24,segunda_liga,53,58,0,0,0,0,,2004
Feirense,Naval,0-1,https://www.besoccer.com/match/feirense/naval/200410223,2004,24,segunda_liga,50,53,0,0,0,0,,2004
Portimonense,SC Covilha ,1-0,https://www.besoccer.com/match/portimonense/sporting-covilha/200410224,2004,24,segunda_liga,52,49,0,0,0,0,,2004
FC Marco,CD Santa Clara,1-1,https://www.besoccer.com/match/fc-marco/santa-clara/200410225,2004,24,segunda_liga,49,52,0,0,0,0,,2004
Ovarense,Vitória Setúbal,2-1,https://www.besoccer.com/match/ovarense/vitoria-setubal/200410226,2004,24,segunda_liga,49,61,0,0,0,0,,2004
Leixões,FC Maia,3-0,https://www.besoccer.com/match/leixoes/fc-maia/200410227,2004,24,segunda_liga,53,49,0,0,0,0,,2004
Chaves,Estoril,2-2,https://www.besoccer.com/match/chaves/estoril/200410228,2004,24,segunda_liga,51,58,0,0,0,0,,2004
Varzim,FC Felgueiras,1-0,https://www.besoccer.com/match/varzim/fc-felgueiras/200410229,2004,24,segunda_liga,57,49,0,0,0,0,,2004
CD Santa Clara,Feirense,2-2,https://www.besoccer.com/match/santa-clara/feirense/200410220,2004,25,segunda_liga,52,50,0,0,0,0,,2004
FC Felgueiras,Chaves,3-0,https://www.besoccer.com/match/fc-felgueiras/chaves/200410219,2004,25,segunda_liga,49,51,0,0,0,0,,2004
Vitória Setúbal,FC Marco,3-0,https://www.besoccer.com/match/vitoria-setubal/fc-marco/200410213,2004,25,segunda_liga,61,49,0,0,0,0,,2004
FC Maia,Ovarense,2-0,https://www.besoccer.com/match/fc-maia/ovarense/200410214,2004,25,segunda_liga,49,49,0,0,0,0,,2004
Desportivo Aves,Leixões,1-1,https://www.besoccer.com/match/desportivo-aves/leixoes/200410215,2004,25,segunda_liga,49,53,0,0,0,0,,2004
SC Salgueiros,Varzim,2-0,https://www.besoccer.com/match/salgueiros/varzim/200410216,2004,25,segunda_liga,58,57,0,0,0,0,,2004
Naval,Portimonense,0-0,https://www.besoccer.com/match/naval/portimonense/200410217,2004,25,segunda_liga,54,52,0,0,0,0,,2004
SC Covilha ,Penafiel,0-2,https://www.besoccer.com/match/sporting-covilha/penafiel/200410218,2004,25,segunda_liga,49,53,0,0,0,0,,2004
Estoril,União Madeira,2-1,https://www.besoccer.com/match/estoril/uniao-madeira/200410212,2004,25,segunda_liga,58,53,0,0,0,0,,2004
Portimonense,Feirense,1-1,https://www.besoccer.com/match/portimonense/feirense/200410203,2004,26,segunda_liga,53,50,0,0,0,0,,2004
Vitória Setúbal,CD Santa Clara,1-0,https://www.besoccer.com/match/vitoria-setubal/santa-clara/200410204,2004,26,segunda_liga,61,52,0,0,0,0,,2004
Leixões,Estoril,0-3,https://www.besoccer.com/match/leixoes/estoril/200410205,2004,26,segunda_liga,53,58,0,0,0,0,,2004
União Madeira,FC Felgueiras,1-0,https://www.besoccer.com/match/uniao-madeira/fc-felgueiras/200410206,2004,26,segunda_liga,53,49,0,0,0,0,,2004
Penafiel,Naval,2-2,https://www.besoccer.com/match/penafiel/naval/200410207,2004,26,segunda_liga,53,54,0,0,0,0,,2004
FC Marco,FC Maia,2-0,https://www.besoccer.com/match/fc-marco/fc-maia/200410208,2004,26,segunda_liga,49,49,0,0,0,0,,2004
Ovarense,Desportivo Aves,3-0,https://www.besoccer.com/match/ovarense/desportivo-aves/200410209,2004,26,segunda_liga,49,49,0,0,0,0,,2004
Chaves,SC Salgueiros,2-0,https://www.besoccer.com/match/chaves/salgueiros/200410210,2004,26,segunda_liga,51,58,0,0,0,0,,2004
Varzim,SC Covilha ,1-1,https://www.besoccer.com/match/varzim/sporting-covilha/200410211,2004,26,segunda_liga,57,49,0,0,0,0,,2004
CD Santa Clara,Portimonense,1-0,https://www.besoccer.com/match/santa-clara/portimonense/200410194,2004,27,segunda_liga,52,52,0,0,0,0,,2004
Naval,Varzim,1-1,https://www.besoccer.com/match/naval/varzim/200410195,2004,27,segunda_liga,54,57,0,0,0,0,,2004
Feirense,Penafiel,2-0,https://www.besoccer.com/match/feirense/penafiel/200410196,2004,27,segunda_liga,50,53,0,0,0,0,,2004
FC Maia,Vitória Setúbal,2-1,https://www.besoccer.com/match/fc-maia/vitoria-setubal/200410197,2004,27,segunda_liga,49,61,0,0,0,0,,2004
Desportivo Aves,FC Marco,2-3,https://www.besoccer.com/match/desportivo-aves/fc-marco/200410198,2004,27,segunda_liga,49,49,0,0,0,0,,2004
Estoril,Ovarense,5-3,https://www.besoccer.com/match/estoril/ovarense/200410199,2004,27,segunda_liga,58,49,0,0,0,0,,2004
SC Salgueiros,União Madeira,1-1,https://www.besoccer.com/match/salgueiros/uniao-madeira/200410200,2004,27,segunda_liga,58,53,0,0,0,0,,2004
FC Felgueiras,Leixões,1-0,https://www.besoccer.com/match/fc-felgueiras/leixoes/200410201,2004,27,segunda_liga,49,53,0,0,0,0,,2004
SC Covilha ,Chaves,3-2,https://www.besoccer.com/match/sporting-covilha/chaves/200410202,2004,27,segunda_liga,49,51,0,0,0,0,,2004
Leixões,SC Salgueiros,1-1,https://www.besoccer.com/match/leixoes/salgueiros/200410185,2004,28,segunda_liga,53,58,0,0,0,0,,2004
União Madeira,SC Covilha ,3-3,https://www.besoccer.com/match/uniao-madeira/sporting-covilha/200410186,2004,28,segunda_liga,53,49,0,0,0,0,,2004
Chaves,Naval,1-0,https://www.besoccer.com/match/chaves/naval/200410187,2004,28,segunda_liga,51,54,0,0,0,0,,2004
Penafiel,Portimonense,3-0,https://www.besoccer.com/match/penafiel/portimonense/200410188,2004,28,segunda_liga,53,52,0,0,0,0,,2004
FC Maia,CD Santa Clara,2-4,https://www.besoccer.com/match/fc-maia/santa-clara/200410189,2004,28,segunda_liga,49,52,0,0,0,0,,2004
Vitória Setúbal,Desportivo Aves,1-3,https://www.besoccer.com/match/vitoria-setubal/desportivo-aves/200410190,2004,28,segunda_liga,61,49,0,0,0,0,,2004
Varzim,Feirense,1-2,https://www.besoccer.com/match/varzim/feirense/200410191,2004,28,segunda_liga,57,50,0,0,0,0,,2004
FC Marco,Estoril,2-3,https://www.besoccer.com/match/fc-marco/estoril/200410192,2004,28,segunda_liga,49,58,0,0,0,0,,2004
Ovarense,FC Felgueiras,2-1,https://www.besoccer.com/match/ovarense/fc-felgueiras/200410193,2004,28,segunda_liga,49,49,0,0,0,0,,2004
CD Santa Clara,Penafiel,0-2,https://www.besoccer.com/match/santa-clara/penafiel/200410176,2004,29,segunda_liga,52,53,0,0,0,0,,2004
SC Salgueiros,Ovarense,2-0,https://www.besoccer.com/match/salgueiros/ovarense/200410177,2004,29,segunda_liga,58,49,0,0,0,0,,2004
SC Covilha ,Leixões,3-4,https://www.besoccer.com/match/sporting-covilha/leixoes/200410178,2004,29,segunda_liga,49,53,0,0,0,0,,2004
Naval,União Madeira,2-2,https://www.besoccer.com/match/naval/uniao-madeira/200410179,2004,29,segunda_liga,53,53,0,0,0,0,,2004
Feirense,Chaves,0-1,https://www.besoccer.com/match/feirense/chaves/200410180,2004,29,segunda_liga,50,51,0,0,0,0,,2004
Portimonense,Varzim,1-1,https://www.besoccer.com/match/portimonense/varzim/200410181,2004,29,segunda_liga,52,57,0,0,0,0,,2004
Desportivo Aves,FC Maia,1-2,https://www.besoccer.com/match/desportivo-aves/fc-maia/200410182,2004,29,segunda_liga,49,49,0,0,0,0,,2004
Estoril,Vitória Setúbal,1-2,https://www.besoccer.com/match/estoril/vitoria-setubal/200410183,2004,29,segunda_liga,58,61,0,0,0,0,,2004
FC Felgueiras,FC Marco,3-0,https://www.besoccer.com/match/fc-felgueiras/fc-marco/200410184,2004,29,segunda_liga,49,49,0,0,0,0,,2004
FC Maia,Estoril,2-2,https://www.besoccer.com/match/fc-maia/estoril/200410167,2004,30,segunda_liga,49,58,0,0,0,0,,2004
Vitória Setúbal,FC Felgueiras,5-1,https://www.besoccer.com/match/vitoria-setubal/fc-felgueiras/200410168,2004,30,segunda_liga,61,49,0,0,0,0,,2004
FC Marco,SC Salgueiros,1-1,https://www.besoccer.com/match/fc-marco/salgueiros/200410169,2004,30,segunda_liga,49,58,0,0,0,0,,2004
Ovarense,SC Covilha ,2-0,https://www.besoccer.com/match/ovarense/sporting-covilha/200410170,2004,30,segunda_liga,49,49,0,0,0,0,,2004
Leixões,Naval,0-1,https://www.besoccer.com/match/leixoes/naval/200410171,2004,30,segunda_liga,53,53,0,0,0,0,,2004
União Madeira,Feirense,1-2,https://www.besoccer.com/match/uniao-madeira/feirense/200410172,2004,30,segunda_liga,53,50,0,0,0,0,,2004
Chaves,Portimonense,0-0,https://www.besoccer.com/match/chaves/portimonense/200410173,2004,30,segunda_liga,51,52,0,0,0,0,,2004
Desportivo Aves,CD Santa Clara,1-0,https://www.besoccer.com/match/desportivo-aves/santa-clara/200410174,2004,30,segunda_liga,49,52,0,0,0,0,,2004
Varzim,Penafiel,1-1,https://www.besoccer.com/match/varzim/penafiel/200410175,2004,30,segunda_liga,57,53,0,0,0,0,,2004
FC Felgueiras,FC Maia,2-3,https://www.besoccer.com/match/fc-felgueiras/fc-maia/200410166,2004,31,segunda_liga,49,49,0,0,0,0,,2004
CD Santa Clara,Varzim,2-0,https://www.besoccer.com/match/santa-clara/varzim/200410158,2004,31,segunda_liga,52,56,0,0,0,0,,2004
Estoril,Desportivo Aves,1-0,https://www.besoccer.com/match/estoril/desportivo-aves/200410159,2004,31,segunda_liga,58,49,0,0,0,0,,2004
SC Salgueiros,Vitória Setúbal,0-4,https://www.besoccer.com/match/salgueiros/vitoria-setubal/200410160,2004,31,segunda_liga,58,61,0,0,0,0,,2004
SC Covilha ,FC Marco,1-2,https://www.besoccer.com/match/sporting-covilha/fc-marco/200410161,2004,31,segunda_liga,49,49,0,0,0,0,,2004
Naval,Ovarense,1-2,https://www.besoccer.com/match/naval/ovarense/200410162,2004,31,segunda_liga,54,49,0,0,0,0,,2004
Feirense,Leixões,1-3,https://www.besoccer.com/match/feirense/leixoes/200410163,2004,31,segunda_liga,50,53,0,0,0,0,,2004
Portimonense,União Madeira,3-1,https://www.besoccer.com/match/portimonense/uniao-madeira/200410164,2004,31,segunda_liga,52,53,0,0,0,0,,2004
Penafiel,Chaves,3-2,https://www.besoccer.com/match/penafiel/chaves/200410165,2004,31,segunda_liga,53,51,0,0,0,0,,2004
Chaves,Varzim,0-1,https://www.besoccer.com/match/chaves/varzim/200410149,2004,32,segunda_liga,51,56,0,0,0,0,,2004
Estoril,CD Santa Clara,1-0,https://www.besoccer.com/match/estoril/santa-clara/200410150,2004,32,segunda_liga,58,52,0,0,0,0,,2004
Desportivo Aves,FC Felgueiras,1-0,https://www.besoccer.com/match/desportivo-aves/fc-felgueiras/200410151,2004,32,segunda_liga,49,49,0,0,0,0,,2004
FC Maia,SC Salgueiros,3-2,https://www.besoccer.com/match/fc-maia/salgueiros/200410152,2004,32,segunda_liga,49,57,0,0,0,0,,2004
Vitória Setúbal,SC Covilha ,2-1,https://www.besoccer.com/match/vitoria-setubal/sporting-covilha/200410153,2004,32,segunda_liga,61,48,0,0,0,0,,2004
FC Marco,Naval,4-2,https://www.besoccer.com/match/fc-marco/naval/200410154,2004,32,segunda_liga,49,53,0,0,0,0,,2004
Ovarense,Feirense,2-2,https://www.besoccer.com/match/ovarense/feirense/200410155,2004,32,segunda_liga,49,50,0,0,0,0,,2004
Leixões,Portimonense,2-2,https://www.besoccer.com/match/leixoes/portimonense/200410156,2004,32,segunda_liga,53,52,0,0,0,0,,2004
União Madeira,Penafiel,1-3,https://www.besoccer.com/match/uniao-madeira/penafiel/200410157,2004,32,segunda_liga,53,53,0,0,0,0,,2004
Varzim,União Madeira,1-0,https://www.besoccer.com/match/varzim/uniao-madeira/200410140,2004,33,segunda_liga,56,52,0,0,0,0,,2004
Chaves,CD Santa Clara,3-1,https://www.besoccer.com/match/chaves/santa-clara/200410141,2004,33,segunda_liga,51,52,0,0,0,0,,2004
FC Felgueiras,Estoril,2-0,https://www.besoccer.com/match/fc-felgueiras/estoril/200410142,2004,33,segunda_liga,49,58,0,0,0,0,,2004
SC Salgueiros,Desportivo Aves,1-1,https://www.besoccer.com/match/salgueiros/desportivo-aves/200410143,2004,33,segunda_liga,57,49,0,0,0,0,,2004
SC Covilha ,FC Maia,1-0,https://www.besoccer.com/match/sporting-covilha/fc-maia/200410144,2004,33,segunda_liga,48,49,0,0,0,0,,2004
Naval,Vitória Setúbal,0-1,https://www.besoccer.com/match/naval/vitoria-setubal/200410145,2004,33,segunda_liga,53,61,0,0,0,0,,2004
Feirense,FC Marco,2-3,https://www.besoccer.com/match/feirense/fc-marco/200410146,2004,33,segunda_liga,50,49,0,0,0,0,,2004
Portimonense,Ovarense,2-2,https://www.besoccer.com/match/portimonense/ovarense/200410147,2004,33,segunda_liga,52,49,0,0,0,0,,2004
Penafiel,Leixões,1-1,https://www.besoccer.com/match/penafiel/leixoes/200410148,2004,33,segunda_liga,54,53,0,0,0,0,,2004
FC Marco,Portimonense,0-0,https://www.besoccer.com/match/fc-marco/portimonense/200410131,2004,34,segunda_liga,49,52,0,0,0,0,,2004
Ovarense,Penafiel,1-1,https://www.besoccer.com/match/ovarense/penafiel/200410132,2004,34,segunda_liga,49,54,0,0,0,0,,2004
Leixões,Varzim,1-1,https://www.besoccer.com/match/leixoes/varzim/200410133,2004,34,segunda_liga,53,56,0,0,0,0,,2004
União Madeira,Chaves,0-0,https://www.besoccer.com/match/uniao-madeira/chaves/200410134,2004,34,segunda_liga,52,51,0,0,0,0,,2004
CD Santa Clara,FC Felgueiras,1-2,https://www.besoccer.com/match/santa-clara/fc-felgueiras/200410135,2004,34,segunda_liga,51,49,0,0,0,0,,2004
Estoril,SC Salgueiros,2-1,https://www.besoccer.com/match/estoril/salgueiros/200410136,2004,34,segunda_liga,58,57,0,0,0,0,,2004
Desportivo Aves,SC Covilha ,0-3,https://www.besoccer.com/match/desportivo-aves/sporting-covilha/200410137,2004,34,segunda_liga,49,48,0,0,0,0,,2004
FC Maia,Naval,2-0,https://www.besoccer.com/match/fc-maia/naval/200410138,2004,34,segunda_liga,49,53,0,0,0,0,,2004
Vitória Setúbal,Feirense,1-0,https://www.besoccer.com/match/vitoria-setubal/feirense/200410139,2004,34,segunda_liga,61,50,0,0,0,0,,2004
