Home_Team,Away_Team,Result,Link,Season,Round,League
Milan,Udinese,1-1,https://www.besoccer.com/match/milan/udinese/202249286,2022,27,serie_a
Genoa,Inter,0-0,https://www.besoccer.com/match/genoa/internazionale/202249289,2022,27,serie_a
Salernitana,Bologna,1-1,https://www.besoccer.com/match/salernitana-calcio-1919/bologna/202249291,2022,27,serie_a
Empoli,Juventus,2-3,https://www.besoccer.com/match/empoli-fc/juventus-fc/202249288,2022,27,serie_a
Sassuolo,Fiorentina,2-1,https://www.besoccer.com/match/us-sassuolo-calcio/fiorentina/202249292,2022,27,serie_a
Torino,Cagliari,1-2,https://www.besoccer.com/match/torino-fc/cagliari/202249294,2022,27,serie_a
Hellas Verona,Venezia,3-1,https://www.besoccer.com/match/hellas-verona-fc/venezia/202249295,2022,27,serie_a
Spezia,Roma,0-1,https://www.besoccer.com/match/asd-spezia/roma/202249293,2022,27,serie_a
Lazio,Napoli,1-2,https://www.besoccer.com/match/lazio/napoli/202249290,2022,27,serie_a
Atalanta,Sampdoria,4-0,https://www.besoccer.com/match/atalanta/sampdoria/202249287,2022,27,serie_a
Inter,Salernitana,5-0,https://www.besoccer.com/match/internazionale/salernitana-calcio-1919/202249301,2022,28,serie_a
Udinese,Sampdoria,2-1,https://www.besoccer.com/match/udinese/sampdoria/202249304,2022,28,serie_a
Roma,Atalanta,1-0,https://www.besoccer.com/match/roma/atalanta/202249296,2022,28,serie_a
Cagliari,Lazio,0-3,https://www.besoccer.com/match/cagliari/lazio/202249298,2022,28,serie_a
Genoa,Empoli,0-0,https://www.besoccer.com/match/genoa/empoli-fc/202249300,2022,28,serie_a
Bologna,Torino,0-0,https://www.besoccer.com/match/bologna/torino-fc/202249297,2022,28,serie_a
Fiorentina,Hellas Verona,1-1,https://www.besoccer.com/match/fiorentina/hellas-verona-fc/202249299,2022,28,serie_a
Venezia,Sassuolo,1-4,https://www.besoccer.com/match/venezia/us-sassuolo-calcio/202249305,2022,28,serie_a
Juventus,Spezia,1-0,https://www.besoccer.com/match/juventus-fc/asd-spezia/202249302,2022,28,serie_a
Napoli,Milan,0-1,https://www.besoccer.com/match/napoli/milan/202249303,2022,28,serie_a
Spezia,Cagliari,2-0,https://www.besoccer.com/match/asd-spezia/cagliari/202249312,2022,29,serie_a
Salernitana,Sassuolo,2-2,https://www.besoccer.com/match/salernitana-calcio-1919/us-sassuolo-calcio/202249310,2022,29,serie_a
Sampdoria,Juventus,1-3,https://www.besoccer.com/match/sampdoria/juventus-fc/202249311,2022,29,serie_a
Milan,Empoli,1-0,https://www.besoccer.com/match/milan/empoli-fc/202249306,2022,29,serie_a
Fiorentina,Bologna,1-0,https://www.besoccer.com/match/fiorentina/bologna/202249308,2022,29,serie_a
Hellas Verona,Napoli,1-2,https://www.besoccer.com/match/hellas-verona-fc/napoli/202249315,2022,29,serie_a
Atalanta,Genoa,0-0,https://www.besoccer.com/match/atalanta/genoa/202249307,2022,29,serie_a
Udinese,Roma,1-1,https://www.besoccer.com/match/udinese/roma/202249314,2022,29,serie_a
Torino,Inter,1-1,https://www.besoccer.com/match/torino-fc/internazionale/202249313,2022,29,serie_a
Lazio,Venezia,1-0,https://www.besoccer.com/match/lazio/venezia/202249309,2022,29,serie_a
Sassuolo,Spezia,4-1,https://www.besoccer.com/match/us-sassuolo-calcio/asd-spezia/202249324,2022,30,serie_a
Genoa,Torino,1-0,https://www.besoccer.com/match/genoa/torino-fc/202249320,2022,30,serie_a
Napoli,Udinese,2-1,https://www.besoccer.com/match/napoli/udinese/202249323,2022,30,serie_a
Inter,Fiorentina,1-1,https://www.besoccer.com/match/internazionale/fiorentina/202249321,2022,30,serie_a
Cagliari,Milan,0-1,https://www.besoccer.com/match/cagliari/milan/202249318,2022,30,serie_a
Venezia,Sampdoria,0-2,https://www.besoccer.com/match/venezia/sampdoria/202249325,2022,30,serie_a
Empoli,Hellas Verona,1-1,https://www.besoccer.com/match/empoli-fc/hellas-verona-fc/202249319,2022,30,serie_a
Juventus,Salernitana,2-0,https://www.besoccer.com/match/juventus-fc/salernitana-calcio-1919/202249322,2022,30,serie_a
Roma,Lazio,3-0,https://www.besoccer.com/match/roma/lazio/202249316,2022,30,serie_a
Bologna,Atalanta,0-1,https://www.besoccer.com/match/bologna/atalanta/202249317,2022,30,serie_a
Spezia,Venezia,1-0,https://www.besoccer.com/match/asd-spezia/venezia/202249333,2022,31,serie_a
Lazio,Sassuolo,2-1,https://www.besoccer.com/match/lazio/us-sassuolo-calcio/202249330,2022,31,serie_a
Salernitana,Torino,0-1,https://www.besoccer.com/match/salernitana-calcio-1919/torino-fc/202249331,2022,31,serie_a
Fiorentina,Empoli,1-0,https://www.besoccer.com/match/fiorentina/empoli-fc/202249328,2022,31,serie_a
Atalanta,Napoli,1-3,https://www.besoccer.com/match/atalanta/napoli/202249327,2022,31,serie_a
Udinese,Cagliari,5-1,https://www.besoccer.com/match/udinese/cagliari/202249334,2022,31,serie_a
Sampdoria,Roma,0-1,https://www.besoccer.com/match/sampdoria/roma/202249332,2022,31,serie_a
Juventus,Inter,0-1,https://www.besoccer.com/match/juventus-fc/internazionale/202249329,2022,31,serie_a
Hellas Verona,Genoa,1-0,https://www.besoccer.com/match/hellas-verona-fc/genoa/202249335,2022,31,serie_a
Milan,Bologna,0-0,https://www.besoccer.com/match/milan/bologna/202249326,2022,31,serie_a
Empoli,Spezia,0-0,https://www.besoccer.com/match/empoli-fc/asd-spezia/202249339,2022,32,serie_a
Inter,Hellas Verona,2-0,https://www.besoccer.com/match/internazionale/hellas-verona-fc/202249341,2022,32,serie_a
Cagliari,Juventus,1-2,https://www.besoccer.com/match/cagliari/juventus-fc/202249338,2022,32,serie_a
Genoa,Lazio,1-4,https://www.besoccer.com/match/genoa/lazio/202249340,2022,32,serie_a
Napoli,Fiorentina,2-3,https://www.besoccer.com/match/napoli/fiorentina/202249342,2022,32,serie_a
Sassuolo,Atalanta,2-1,https://www.besoccer.com/match/us-sassuolo-calcio/atalanta/202249343,2022,32,serie_a
Venezia,Udinese,1-2,https://www.besoccer.com/match/venezia/udinese/202249345,2022,32,serie_a
Roma,Salernitana,2-1,https://www.besoccer.com/match/roma/salernitana-calcio-1919/202249336,2022,32,serie_a
Torino,Milan,0-0,https://www.besoccer.com/match/torino-fc/milan/202249344,2022,32,serie_a
Bologna,Sampdoria,2-0,https://www.besoccer.com/match/bologna/sampdoria/202249337,2022,32,serie_a
Spezia,Inter,1-3,https://www.besoccer.com/match/asd-spezia/internazionale/202249354,2022,33,serie_a
Milan,Genoa,2-0,https://www.besoccer.com/match/milan/genoa/202249346,2022,33,serie_a
Cagliari,Sassuolo,1-0,https://www.besoccer.com/match/cagliari/us-sassuolo-calcio/202249348,2022,33,serie_a
Sampdoria,Salernitana,1-2,https://www.besoccer.com/match/sampdoria/salernitana-calcio-1919/202249353,2022,33,serie_a
Udinese,Empoli,4-1,https://www.besoccer.com/match/udinese/empoli-fc/202249355,2022,33,serie_a
Fiorentina,Venezia,1-0,https://www.besoccer.com/match/fiorentina/venezia/202249349,2022,33,serie_a
Juventus,Bologna,1-1,https://www.besoccer.com/match/juventus-fc/bologna/202249350,2022,33,serie_a
Lazio,Torino,1-1,https://www.besoccer.com/match/lazio/torino-fc/202249351,2022,33,serie_a
Napoli,Roma,1-1,https://www.besoccer.com/match/napoli/roma/202249352,2022,33,serie_a
Atalanta,Hellas Verona,1-2,https://www.besoccer.com/match/atalanta/hellas-verona-fc/202249347,2022,33,serie_a
Venezia,Atalanta,1-3,https://www.besoccer.com/match/venezia/atalanta/202249364,2022,34,serie_a
Torino,Spezia,2-1,https://www.besoccer.com/match/torino-fc/asd-spezia/202249363,2022,34,serie_a
Inter,Roma,3-1,https://www.besoccer.com/match/internazionale/roma/202249359,2022,34,serie_a
Hellas Verona,Sampdoria,1-1,https://www.besoccer.com/match/hellas-verona-fc/sampdoria/202249365,2022,34,serie_a
Salernitana,Fiorentina,2-1,https://www.besoccer.com/match/salernitana-calcio-1919/fiorentina/202249361,2022,34,serie_a
Bologna,Udinese,2-2,https://www.besoccer.com/match/bologna/udinese/202249356,2022,34,serie_a
Empoli,Napoli,3-2,https://www.besoccer.com/match/empoli-fc/napoli/202249357,2022,34,serie_a
Genoa,Cagliari,1-0,https://www.besoccer.com/match/genoa/cagliari/202249358,2022,34,serie_a
Lazio,Milan,1-2,https://www.besoccer.com/match/lazio/milan/202249360,2022,34,serie_a
Sassuolo,Juventus,1-2,https://www.besoccer.com/match/us-sassuolo-calcio/juventus-fc/202249362,2022,34,serie_a
Napoli,Sassuolo,6-1,https://www.besoccer.com/match/napoli/us-sassuolo-calcio/202249372,2022,35,serie_a
Cagliari,Hellas Verona,1-2,https://www.besoccer.com/match/cagliari/hellas-verona-fc/202249369,2022,35,serie_a
Sampdoria,Genoa,1-0,https://www.besoccer.com/match/sampdoria/genoa/202249373,2022,35,serie_a
Spezia,Lazio,3-4,https://www.besoccer.com/match/asd-spezia/lazio/202249374,2022,35,serie_a
Juventus,Venezia,2-1,https://www.besoccer.com/match/juventus-fc/venezia/202249371,2022,35,serie_a
Milan,Fiorentina,1-0,https://www.besoccer.com/match/milan/fiorentina/202249366,2022,35,serie_a
Empoli,Torino,1-3,https://www.besoccer.com/match/empoli-fc/torino-fc/202249370,2022,35,serie_a
Udinese,Inter,1-2,https://www.besoccer.com/match/udinese/internazionale/202249375,2022,35,serie_a
Roma,Bologna,0-0,https://www.besoccer.com/match/roma/bologna/202249367,2022,35,serie_a
Atalanta,Salernitana,1-1,https://www.besoccer.com/match/atalanta/salernitana-calcio-1919/202249368,2022,35,serie_a
Inter,Empoli,4-2,https://www.besoccer.com/match/internazionale/empoli-fc/202249378,2022,36,serie_a
Genoa,Juventus,2-1,https://www.besoccer.com/match/genoa/juventus-fc/202249377,2022,36,serie_a
Torino,Napoli,0-1,https://www.besoccer.com/match/torino-fc/napoli/202249383,2022,36,serie_a
Sassuolo,Udinese,1-1,https://www.besoccer.com/match/us-sassuolo-calcio/udinese/202249381,2022,36,serie_a
Lazio,Sampdoria,2-0,https://www.besoccer.com/match/lazio/sampdoria/202249379,2022,36,serie_a
Spezia,Atalanta,1-3,https://www.besoccer.com/match/asd-spezia/atalanta/202249382,2022,36,serie_a
Venezia,Bologna,4-3,https://www.besoccer.com/match/venezia/bologna/202249384,2022,36,serie_a
Salernitana,Cagliari,1-1,https://www.besoccer.com/match/salernitana-calcio-1919/cagliari/202249380,2022,36,serie_a
Hellas Verona,Milan,1-3,https://www.besoccer.com/match/hellas-verona-fc/milan/202249385,2022,36,serie_a
Fiorentina,Roma,2-0,https://www.besoccer.com/match/fiorentina/roma/202249376,2022,36,serie_a
Empoli,Salernitana,2-4,https://www.besoccer.com/match/empoli-fc/salernitana-calcio-1919/202249390,2022,37,serie_a
Udinese,Spezia,0-1,https://www.besoccer.com/match/udinese/asd-spezia/202249394,2022,37,serie_a
Hellas Verona,Torino,1-0,https://www.besoccer.com/match/hellas-verona-fc/torino-fc/202249395,2022,37,serie_a
Roma,Venezia,3-2,https://www.besoccer.com/match/roma/venezia/202249387,2022,37,serie_a
Bologna,Sassuolo,0-3,https://www.besoccer.com/match/bologna/us-sassuolo-calcio/202249388,2022,37,serie_a
Napoli,Genoa,1-2,https://www.besoccer.com/match/napoli/genoa/202249392,2022,37,serie_a
Milan,Atalanta,2-3,https://www.besoccer.com/match/milan/atalanta/202249386,2022,37,serie_a
Cagliari,Inter,4-0,https://www.besoccer.com/match/cagliari/internazionale/202249389,2022,37,serie_a
Sampdoria,Fiorentina,3-1,https://www.besoccer.com/match/sampdoria/fiorentina/202249393,2022,37,serie_a
Juventus,Lazio,0-2,https://www.besoccer.com/match/juventus-fc/lazio/202249391,2022,37,serie_a
Atalanta,Empoli,1-4,https://www.besoccer.com/match/atalanta/empoli-fc/202249396,2022,38,serie_a
Fiorentina,Juventus,2-0,https://www.besoccer.com/match/fiorentina/juventus-fc/202249397,2022,38,serie_a
Genoa,Bologna,2-2,https://www.besoccer.com/match/genoa/bologna/202249398,2022,38,serie_a
Inter,Sampdoria,2-2,https://www.besoccer.com/match/internazionale/sampdoria/202249399,2022,38,serie_a
Lazio,Hellas Verona,4-1,https://www.besoccer.com/match/lazio/hellas-verona-fc/202249400,2022,38,serie_a
Salernitana,Udinese,0-1,https://www.besoccer.com/match/salernitana-calcio-1919/udinese/202249401,2022,38,serie_a
Sassuolo,Milan,1-3,https://www.besoccer.com/match/us-sassuolo-calcio/milan/202249402,2022,38,serie_a
Spezia,Napoli,0-1,https://www.besoccer.com/match/asd-spezia/napoli/202249403,2022,38,serie_a
Torino,Roma,1-0,https://www.besoccer.com/match/torino-fc/roma/202249404,2022,38,serie_a
Venezia,Cagliari,1-1,https://www.besoccer.com/match/venezia/cagliari/202249405,2022,38,serie_a
