Home_Team,Away_Team,Result,Link,Season,Round,League
Nice,Angers SCO,1-0,https://www.besoccer.com/match/nice/angers-sco/202216227,2022,25,ligue_1
Lorient,Montpellier,0-1,https://www.besoccer.com/match/lorient/montpellier-hsc/202216220,2022,25,ligue_1
Stade de Reims,Stade Brestois,1-1,https://www.besoccer.com/match/stade-reims/stade-brestois-29/202216230,2022,25,ligue_1
Stade Rennais,Troyes,4-1,https://www.besoccer.com/match/stade-rennes/troyes/202216233,2022,25,ligue_1
Saint-Étienne,Strasbourg,2-2,https://www.besoccer.com/match/saint-etienne/strasbourg/202216235,2022,25,ligue_1
Girondins Bordeaux,Monaco,1-1,https://www.besoccer.com/match/bordeaux/monaco/202216213,2022,25,ligue_1
Olympique Marseille,Clermont,0-2,https://www.besoccer.com/match/olympique-marsella/clermont-foot/202216222,2022,25,ligue_1
Montpellier,Stade Rennais,2-4,https://www.besoccer.com/match/montpellier-hsc/stade-rennes/202216196,2022,26,ligue_1
Strasbourg,Nice,0-0,https://www.besoccer.com/match/strasbourg/nice/202216203,2022,26,ligue_1
PSG,Saint-Étienne,3-1,https://www.besoccer.com/match/paris-saint-germain-fc/saint-etienne/202216198,2022,26,ligue_1
Monaco,Stade de Reims,1-2,https://www.besoccer.com/match/monaco/stade-reims/202216195,2022,26,ligue_1
Angers SCO,Lens,1-2,https://www.besoccer.com/match/angers-sco/lens/202216184,2022,26,ligue_1
Stade Brestois,Lorient,0-1,https://www.besoccer.com/match/stade-brestois-29/lorient/202216186,2022,26,ligue_1
Clermont,Girondins Bordeaux,1-1,https://www.besoccer.com/match/clermont-foot/bordeaux/202216189,2022,26,ligue_1
Metz,Nantes,0-0,https://www.besoccer.com/match/metz/nantes/202216194,2022,26,ligue_1
Troyes,Olympique Marseille,1-1,https://www.besoccer.com/match/troyes/olympique-marsella/202216206,2022,26,ligue_1
Olympique Lyonnais,Lille,0-1,https://www.besoccer.com/match/olympique-lyonnais/lillestrom/202216192,2022,26,ligue_1
Lorient,Olympique Lyonnais,1-4,https://www.besoccer.com/match/lorient/olympique-lyonnais/202216161,2022,27,ligue_1
Lens,Stade Brestois,0-1,https://www.besoccer.com/match/lens/stade-brestois-29/202216157,2022,27,ligue_1
Nice,PSG,1-0,https://www.besoccer.com/match/nice/paris-saint-germain-fc/202216172,2022,27,ligue_1
Saint-Étienne,Metz,1-0,https://www.besoccer.com/match/saint-etienne/metz/202216181,2022,27,ligue_1
Girondins Bordeaux,Troyes,0-2,https://www.besoccer.com/match/bordeaux/troyes/202216154,2022,27,ligue_1
Nantes,Montpellier,2-0,https://www.besoccer.com/match/nantes/montpellier-hsc/202216168,2022,27,ligue_1
Stade de Reims,Strasbourg,1-1,https://www.besoccer.com/match/stade-reims/strasbourg/202216175,2022,27,ligue_1
Stade Rennais,Angers SCO,2-0,https://www.besoccer.com/match/stade-rennes/angers-sco/202216179,2022,27,ligue_1
Lille,Clermont,4-0,https://www.besoccer.com/match/lillestrom/clermont-foot/202216160,2022,27,ligue_1
Olympique Marseille,Monaco,0-1,https://www.besoccer.com/match/olympique-marsella/monaco/202216165,2022,27,ligue_1
Lille,Saint-Étienne,0-0,https://www.besoccer.com/match/lillestrom/saint-etienne/202216141,2022,28,ligue_1
Montpellier,Nice,0-0,https://www.besoccer.com/match/montpellier-hsc/nice/202216145,2022,28,ligue_1
Troyes,Nantes,1-0,https://www.besoccer.com/match/troyes/nantes/202216151,2022,28,ligue_1
PSG,Girondins Bordeaux,3-0,https://www.besoccer.com/match/paris-saint-germain-fc/bordeaux/202216147,2022,28,ligue_1
Angers SCO,Stade de Reims,0-1,https://www.besoccer.com/match/angers-sco/stade-reims/202216134,2022,28,ligue_1
Clermont,Lorient,0-2,https://www.besoccer.com/match/clermont-foot/lorient/202216139,2022,28,ligue_1
Metz,Lens,0-0,https://www.besoccer.com/match/metz/lens/202216143,2022,28,ligue_1
Strasbourg,Monaco,1-0,https://www.besoccer.com/match/strasbourg/monaco/202216149,2022,28,ligue_1
Olympique Lyonnais,Stade Rennais,2-4,https://www.besoccer.com/match/olympique-lyonnais/stade-rennes/202216142,2022,28,ligue_1
Stade Brestois,Olympique Marseille,1-4,https://www.besoccer.com/match/stade-brestois-29/olympique-marsella/202216136,2022,28,ligue_1
Saint-Étienne,Troyes,1-1,https://www.besoccer.com/match/saint-etienne/troyes/202216132,2022,29,ligue_1
Lens,Clermont,3-1,https://www.besoccer.com/match/lens/clermont-foot/202216115,2022,29,ligue_1
Nantes,Lille,0-1,https://www.besoccer.com/match/nantes/lillestrom/202216124,2022,29,ligue_1
Monaco,PSG,3-0,https://www.besoccer.com/match/monaco/paris-saint-germain-fc/202216121,2022,29,ligue_1
Angers SCO,Stade Brestois,1-0,https://www.besoccer.com/match/angers-sco/stade-brestois-29/202216109,2022,29,ligue_1
Girondins Bordeaux,Montpellier,0-2,https://www.besoccer.com/match/bordeaux/montpellier-hsc/202216113,2022,29,ligue_1
Lorient,Strasbourg,0-0,https://www.besoccer.com/match/lorient/strasbourg/202216117,2022,29,ligue_1
Stade Rennais,Metz,6-1,https://www.besoccer.com/match/stade-rennes/metz/202216130,2022,29,ligue_1
Stade de Reims,Olympique Lyonnais,0-0,https://www.besoccer.com/match/stade-reims/olympique-lyonnais/202216127,2022,29,ligue_1
Olympique Marseille,Nice,2-1,https://www.besoccer.com/match/olympique-marsella/nice/202216119,2022,29,ligue_1
Nice,Stade Rennais,1-1,https://www.besoccer.com/match/nice/stade-rennes/202216092,2022,30,ligue_1
Lille,Girondins Bordeaux,0-0,https://www.besoccer.com/match/lillestrom/bordeaux/202216081,2022,30,ligue_1
Strasbourg,Lens,1-0,https://www.besoccer.com/match/strasbourg/lens/202216101,2022,30,ligue_1
Clermont,Nantes,2-3,https://www.besoccer.com/match/clermont-foot/nantes/202216079,2022,30,ligue_1
Metz,Monaco,1-2,https://www.besoccer.com/match/metz/monaco/202216086,2022,30,ligue_1
Montpellier,Stade Brestois,1-2,https://www.besoccer.com/match/montpellier-hsc/stade-brestois-29/202216089,2022,30,ligue_1
Saint-Étienne,Olympique Marseille,2-4,https://www.besoccer.com/match/saint-etienne/olympique-marsella/202216098,2022,30,ligue_1
Troyes,Stade de Reims,1-0,https://www.besoccer.com/match/troyes/stade-reims/202216103,2022,30,ligue_1
Olympique Lyonnais,Angers SCO,3-2,https://www.besoccer.com/match/olympique-lyonnais/angers-sco/202216084,2022,30,ligue_1
PSG,Lorient,5-1,https://www.besoccer.com/match/paris-saint-germain-fc/lorient/202216095,2022,30,ligue_1
Lorient,Saint-Étienne,6-2,https://www.besoccer.com/match/lorient/saint-etienne/202216062,2022,31,ligue_1
Stade de Reims,Stade Rennais,2-3,https://www.besoccer.com/match/stade-reims/stade-rennes/202216071,2022,31,ligue_1
Clermont,PSG,1-6,https://www.besoccer.com/match/clermont-foot/paris-saint-germain-fc/202216057,2022,31,ligue_1
Girondins Bordeaux,Metz,3-1,https://www.besoccer.com/match/bordeaux/metz/202216050,2022,31,ligue_1
Angers SCO,Lille,1-1,https://www.besoccer.com/match/angers-sco/lillestrom/202216049,2022,31,ligue_1
Stade Brestois,Nantes,1-1,https://www.besoccer.com/match/stade-brestois-29/nantes/202216053,2022,31,ligue_1
Monaco,Troyes,2-1,https://www.besoccer.com/match/monaco/troyes/202216068,2022,31,ligue_1
Lens,Nice,3-0,https://www.besoccer.com/match/lens/nice/202216060,2022,31,ligue_1
Strasbourg,Olympique Lyonnais,1-1,https://www.besoccer.com/match/strasbourg/olympique-lyonnais/202216075,2022,31,ligue_1
Olympique Marseille,Montpellier,2-0,https://www.besoccer.com/match/olympique-marsella/montpellier-hsc/202216065,2022,31,ligue_1
Stade Rennais,Monaco,2-3,https://www.besoccer.com/match/stade-rennes/monaco/202216043,2022,32,ligue_1
Saint-Étienne,Stade Brestois,2-1,https://www.besoccer.com/match/saint-etienne/stade-brestois-29/202216045,2022,32,ligue_1
Lille,Lens,1-2,https://www.besoccer.com/match/lillestrom/lens/202215968,2022,32,ligue_1
Nice,Lorient,2-1,https://www.besoccer.com/match/nice/lorient/202216038,2022,32,ligue_1
Metz,Clermont,1-1,https://www.besoccer.com/match/metz/clermont-foot/202215972,2022,32,ligue_1
Montpellier,Stade de Reims,0-0,https://www.besoccer.com/match/montpellier-hsc/stade-reims/202215974,2022,32,ligue_1
Nantes,Angers SCO,1-1,https://www.besoccer.com/match/nantes/angers-sco/202215976,2022,32,ligue_1
Troyes,Strasbourg,1-1,https://www.besoccer.com/match/troyes/strasbourg/202216047,2022,32,ligue_1
Olympique Lyonnais,Girondins Bordeaux,6-1,https://www.besoccer.com/match/olympique-lyonnais/bordeaux/202215970,2022,32,ligue_1
PSG,Olympique Marseille,2-1,https://www.besoccer.com/match/paris-saint-germain-fc/olympique-marsella/202216041,2022,32,ligue_1
Girondins Bordeaux,Saint-Étienne,2-2,https://www.besoccer.com/match/bordeaux/saint-etienne/202215947,2022,33,ligue_1
Lorient,Metz,1-0,https://www.besoccer.com/match/lorient/metz/202215952,2022,33,ligue_1
Monaco,Nice,1-0,https://www.besoccer.com/match/monaco/nice/202215957,2022,33,ligue_1
Stade de Reims,Lille,2-1,https://www.besoccer.com/match/stade-reims/lillestrom/202215959,2022,33,ligue_1
Troyes,Clermont,0-1,https://www.besoccer.com/match/troyes/clermont-foot/202215964,2022,33,ligue_1
Angers SCO,PSG,0-3,https://www.besoccer.com/match/angers-sco/paris-saint-germain-fc/202215944,2022,33,ligue_1
Stade Brestois,Olympique Lyonnais,2-1,https://www.besoccer.com/match/stade-brestois-29/olympique-lyonnais/202215949,2022,33,ligue_1
Lens,Montpellier,2-0,https://www.besoccer.com/match/lens/montpellier-hsc/202215951,2022,33,ligue_1
Olympique Marseille,Nantes,3-2,https://www.besoccer.com/match/olympique-marsella/nantes/202215954,2022,33,ligue_1
Strasbourg,Stade Rennais,2-1,https://www.besoccer.com/match/strasbourg/stade-rennes/202215962,2022,33,ligue_1
Olympique Lyonnais,Montpellier,5-2,https://www.besoccer.com/match/olympique-lyonnais/montpellier-hsc/202215924,2022,34,ligue_1
Saint-Étienne,Monaco,1-4,https://www.besoccer.com/match/saint-etienne/monaco/202215941,2022,34,ligue_1
PSG,Lens,1-1,https://www.besoccer.com/match/paris-saint-germain-fc/lens/202215934,2022,34,ligue_1
Stade Rennais,Lorient,5-0,https://www.besoccer.com/match/stade-rennes/lorient/202215938,2022,34,ligue_1
Clermont,Angers SCO,2-2,https://www.besoccer.com/match/clermont-foot/angers-sco/202215915,2022,34,ligue_1
Metz,Stade Brestois,0-1,https://www.besoccer.com/match/metz/stade-brestois-29/202215926,2022,34,ligue_1
Nantes,Girondins Bordeaux,5-3,https://www.besoccer.com/match/nantes/bordeaux/202215930,2022,34,ligue_1
Nice,Troyes,1-0,https://www.besoccer.com/match/nice/troyes/202215933,2022,34,ligue_1
Lille,Strasbourg,1-0,https://www.besoccer.com/match/lillestrom/strasbourg/202215921,2022,34,ligue_1
Stade de Reims,Olympique Marseille,0-1,https://www.besoccer.com/match/stade-reims/olympique-marsella/202215935,2022,34,ligue_1
Strasbourg,PSG,3-3,https://www.besoccer.com/match/strasbourg/paris-saint-germain-fc/202215908,2022,35,ligue_1
Lens,Nantes,2-2,https://www.besoccer.com/match/lens/nantes/202215894,2022,35,ligue_1
Stade Rennais,Saint-Étienne,2-0,https://www.besoccer.com/match/stade-rennes/saint-etienne/202215906,2022,35,ligue_1
Troyes,Lille,3-0,https://www.besoccer.com/match/troyes/lillestrom/202215910,2022,35,ligue_1
Stade Brestois,Clermont,2-0,https://www.besoccer.com/match/stade-brestois-29/clermont-foot/202215892,2022,35,ligue_1
Lorient,Stade de Reims,1-2,https://www.besoccer.com/match/lorient/stade-reims/202215895,2022,35,ligue_1
Monaco,Angers SCO,2-0,https://www.besoccer.com/match/monaco/angers-sco/202215901,2022,35,ligue_1
Montpellier,Metz,2-2,https://www.besoccer.com/match/montpellier-hsc/metz/202215904,2022,35,ligue_1
Girondins Bordeaux,Nice,0-1,https://www.besoccer.com/match/bordeaux/nice/202215890,2022,35,ligue_1
Olympique Marseille,Olympique Lyonnais,0-3,https://www.besoccer.com/match/olympique-marsella/olympique-lyonnais/202215898,2022,35,ligue_1
Lille,Monaco,1-2,https://www.besoccer.com/match/lillestrom/monaco/202215871,2022,36,ligue_1
Stade Brestois,Strasbourg,0-1,https://www.besoccer.com/match/stade-brestois-29/strasbourg/202215867,2022,36,ligue_1
Metz,Olympique Lyonnais,3-2,https://www.besoccer.com/match/metz/olympique-lyonnais/202215876,2022,36,ligue_1
Angers SCO,Girondins Bordeaux,4-1,https://www.besoccer.com/match/angers-sco/bordeaux/202215865,2022,36,ligue_1
Clermont,Montpellier,2-1,https://www.besoccer.com/match/clermont-foot/montpellier-hsc/202215870,2022,36,ligue_1
Stade de Reims,Lens,1-2,https://www.besoccer.com/match/stade-reims/lens/202215887,2022,36,ligue_1
Lorient,Olympique Marseille,0-3,https://www.besoccer.com/match/lorient/olympique-marsella/202215874,2022,36,ligue_1
PSG,Troyes,2-2,https://www.besoccer.com/match/paris-saint-germain-fc/troyes/202215885,2022,36,ligue_1
Nice,Saint-Étienne,0-3,https://www.besoccer.com/match/nice/saint-etienne/202215882,2022,36,ligue_1
Nantes,Stade Rennais,1-0,https://www.besoccer.com/match/nantes/stade-rennes/202215880,2022,36,ligue_1
Girondins Bordeaux,Lorient,1-1,https://www.besoccer.com/match/bordeaux/lorient/202215525,2022,37,ligue_1
Olympique Lyonnais,Nantes,0-1,https://www.besoccer.com/match/olympique-lyonnais/nantes/202215529,2022,37,ligue_1
Metz,Angers SCO,3-2,https://www.besoccer.com/match/metz/angers-sco/202215532,2022,37,ligue_1
Monaco,Stade Brestois,2-0,https://www.besoccer.com/match/monaco/stade-brestois-29/202215535,2022,37,ligue_1
Montpellier,PSG,2-0,https://www.besoccer.com/match/montpellier-hsc/paris-saint-germain-fc/202215538,2022,37,ligue_1
Nice,Lille,0-4,https://www.besoccer.com/match/nice/lillestrom/202215540,2022,37,ligue_1
Stade Rennais,Olympique Marseille,2-0,https://www.besoccer.com/match/stade-rennes/olympique-marsella/202215850,2022,37,ligue_1
Saint-Étienne,Stade de Reims,2-0,https://www.besoccer.com/match/saint-etienne/stade-reims/202215853,2022,37,ligue_1
Strasbourg,Clermont,0-2,https://www.besoccer.com/match/strasbourg/clermont-foot/202215856,2022,37,ligue_1
Troyes,Lens,4-0,https://www.besoccer.com/match/troyes/lens/202215861,2022,37,ligue_1
Angers SCO,Montpellier,4-1,https://www.besoccer.com/match/angers-sco/montpellier-hsc/202215503,2022,38,ligue_1
Stade Brestois,Girondins Bordeaux,3-0,https://www.besoccer.com/match/stade-brestois-29/bordeaux/202215505,2022,38,ligue_1
Clermont,Olympique Lyonnais,3-3,https://www.besoccer.com/match/clermont-foot/olympique-lyonnais/202215507,2022,38,ligue_1
Lens,Monaco,2-4,https://www.besoccer.com/match/lens/monaco/202215508,2022,38,ligue_1
Lille,Stade Rennais,1-2,https://www.besoccer.com/match/lillestrom/stade-rennes/202215511,2022,38,ligue_1
Lorient,Troyes,2-0,https://www.besoccer.com/match/lorient/troyes/202215514,2022,38,ligue_1
Olympique Marseille,Strasbourg,0-2,https://www.besoccer.com/match/olympique-marsella/strasbourg/202215516,2022,38,ligue_1
Nantes,Saint-Étienne,0-1,https://www.besoccer.com/match/nantes/saint-etienne/202215518,2022,38,ligue_1
PSG,Metz,1-2,https://www.besoccer.com/match/paris-saint-germain-fc/metz/202215520,2022,38,ligue_1
Stade de Reims,Nice,0-0,https://www.besoccer.com/match/stade-reims/nice/202215522,2022,38,ligue_1
