Home_Team,Away_Team,Result,Link,Season,Round,League
Eintracht Frankfurt,Bayern München,0-1,https://www.besoccer.com/match/eintracht-frankfurt/bayern-munchen/202215750,2022,24,bundesliga
VfL Bochum,RB Leipzig,0-1,https://www.besoccer.com/match/bochum/rb-leipzig/202215751,2022,24,bundesliga
FC Augsburg,B. Dortmund,1-1,https://www.besoccer.com/match/fc-augsburg/borussia-dortmund/202215752,2022,24,bundesliga
Arminia Bielefeld,FC Augsburg,0-1,https://www.besoccer.com/match/arminia-bielefeld/fc-augsburg/202215766,2022,25,bundesliga
Hertha BSC,Eintracht Frankfurt,1-4,https://www.besoccer.com/match/hertha-bsc/eintracht-frankfurt/202215760,2022,25,bundesliga
Bayern München,B. Leverkusen,1-1,https://www.besoccer.com/match/bayern-munchen/bayer-leverkusen/202215761,2022,25,bundesliga
Wolfsburg,Union Berlin,1-0,https://www.besoccer.com/match/wolfsburg/1-fc-union-berlin/202215762,2022,25,bundesliga
RB Leipzig,SC Freiburg,1-1,https://www.besoccer.com/match/rb-leipzig/sc-freiburg/202215764,2022,25,bundesliga
VfL Bochum,Greuther Fürth,2-1,https://www.besoccer.com/match/bochum/greuther-furth/202215767,2022,25,bundesliga
Stuttgart,B. Mönchengladbach,3-2,https://www.besoccer.com/match/stuttgart/borussia-monchengla/202215763,2022,25,bundesliga
Köln,Hoffenheim,0-1,https://www.besoccer.com/match/1-fc-koln/tsg-1899-hoffenheim/202215765,2022,25,bundesliga
Mainz 05,B. Dortmund,0-1,https://www.besoccer.com/match/mainz-amat/borussia-dortmund/202215759,2022,25,bundesliga
Hoffenheim,Bayern München,1-1,https://www.besoccer.com/match/tsg-1899-hoffenheim/bayern-munchen/202215768,2022,26,bundesliga
SC Freiburg,Wolfsburg,3-2,https://www.besoccer.com/match/sc-freiburg/wolfsburg/202215770,2022,26,bundesliga
Union Berlin,Stuttgart,1-1,https://www.besoccer.com/match/1-fc-union-berlin/stuttgart/202215771,2022,26,bundesliga
B. Mönchengladbach,Hertha BSC,2-0,https://www.besoccer.com/match/borussia-monchengla/hertha-bsc/202215773,2022,26,bundesliga
B. Leverkusen,Köln,0-1,https://www.besoccer.com/match/bayer-leverkusen/1-fc-koln/202215775,2022,26,bundesliga
B. Dortmund,Arminia Bielefeld,1-0,https://www.besoccer.com/match/borussia-dortmund/arminia-bielefeld/202215774,2022,26,bundesliga
Eintracht Frankfurt,VfL Bochum,2-1,https://www.besoccer.com/match/eintracht-frankfurt/bochum/202215776,2022,26,bundesliga
Greuther Fürth,RB Leipzig,1-6,https://www.besoccer.com/match/greuther-furth/rb-leipzig/202215769,2022,26,bundesliga
FC Augsburg,Mainz 05,2-1,https://www.besoccer.com/match/fc-augsburg/mainz-amat/202215772,2022,26,bundesliga
VfL Bochum,B. Mönchengladbach,0-2,https://www.besoccer.com/match/bochum/borussia-monchengla/202215781,2022,27,bundesliga
Greuther Fürth,SC Freiburg,0-0,https://www.besoccer.com/match/greuther-furth/sc-freiburg/202215782,2022,27,bundesliga
Hertha BSC,Hoffenheim,3-0,https://www.besoccer.com/match/hertha-bsc/tsg-1899-hoffenheim/202215783,2022,27,bundesliga
Stuttgart,FC Augsburg,3-2,https://www.besoccer.com/match/stuttgart/fc-augsburg/202215784,2022,27,bundesliga
Mainz 05,Arminia Bielefeld,4-0,https://www.besoccer.com/match/mainz-amat/arminia-bielefeld/202215785,2022,27,bundesliga
Bayern München,Union Berlin,4-0,https://www.besoccer.com/match/bayern-munchen/1-fc-union-berlin/202215780,2022,27,bundesliga
RB Leipzig,Eintracht Frankfurt,0-0,https://www.besoccer.com/match/rb-leipzig/eintracht-frankfurt/202215778,2022,27,bundesliga
Wolfsburg,B. Leverkusen,0-2,https://www.besoccer.com/match/wolfsburg/bayer-leverkusen/202215779,2022,27,bundesliga
Köln,B. Dortmund,1-1,https://www.besoccer.com/match/1-fc-koln/borussia-dortmund/202215777,2022,27,bundesliga
Union Berlin,Köln,1-0,https://www.besoccer.com/match/1-fc-union-berlin/1-fc-koln/202215792,2022,28,bundesliga
SC Freiburg,Bayern München,1-4,https://www.besoccer.com/match/sc-freiburg/bayern-munchen/202215786,2022,28,bundesliga
Arminia Bielefeld,Stuttgart,1-1,https://www.besoccer.com/match/arminia-bielefeld/stuttgart/202215789,2022,28,bundesliga
B. Leverkusen,Hertha BSC,2-1,https://www.besoccer.com/match/bayer-leverkusen/hertha-bsc/202215791,2022,28,bundesliga
Hoffenheim,VfL Bochum,1-2,https://www.besoccer.com/match/tsg-1899-hoffenheim/bochum/202215793,2022,28,bundesliga
Eintracht Frankfurt,Greuther Fürth,0-0,https://www.besoccer.com/match/eintracht-frankfurt/greuther-furth/202215794,2022,28,bundesliga
B. Dortmund,RB Leipzig,1-4,https://www.besoccer.com/match/borussia-dortmund/rb-leipzig/202215787,2022,28,bundesliga
FC Augsburg,Wolfsburg,3-0,https://www.besoccer.com/match/fc-augsburg/wolfsburg/202215788,2022,28,bundesliga
B. Mönchengladbach,Mainz 05,1-1,https://www.besoccer.com/match/borussia-monchengla/mainz-amat/202215790,2022,28,bundesliga
Stuttgart,B. Dortmund,0-2,https://www.besoccer.com/match/stuttgart/borussia-dortmund/202215795,2022,29,bundesliga
Greuther Fürth,B. Mönchengladbach,0-2,https://www.besoccer.com/match/greuther-furth/borussia-monchengla/202215798,2022,29,bundesliga
Köln,Mainz 05,3-2,https://www.besoccer.com/match/1-fc-koln/mainz-amat/202215801,2022,29,bundesliga
Bayern München,FC Augsburg,1-0,https://www.besoccer.com/match/bayern-munchen/fc-augsburg/202215802,2022,29,bundesliga
Wolfsburg,Arminia Bielefeld,4-0,https://www.besoccer.com/match/wolfsburg/arminia-bielefeld/202215803,2022,29,bundesliga
Hertha BSC,Union Berlin,1-4,https://www.besoccer.com/match/hertha-bsc/1-fc-union-berlin/202215797,2022,29,bundesliga
VfL Bochum,B. Leverkusen,0-0,https://www.besoccer.com/match/bochum/bayer-leverkusen/202215796,2022,29,bundesliga
Eintracht Frankfurt,SC Freiburg,1-2,https://www.besoccer.com/match/eintracht-frankfurt/sc-freiburg/202215799,2022,29,bundesliga
RB Leipzig,Hoffenheim,3-0,https://www.besoccer.com/match/rb-leipzig/tsg-1899-hoffenheim/202215800,2022,29,bundesliga
B. Dortmund,Wolfsburg,6-1,https://www.besoccer.com/match/borussia-dortmund/wolfsburg/202215806,2022,30,bundesliga
Mainz 05,Stuttgart,0-0,https://www.besoccer.com/match/mainz-amat/stuttgart/202215808,2022,30,bundesliga
FC Augsburg,Hertha BSC,0-1,https://www.besoccer.com/match/fc-augsburg/hertha-bsc/202215809,2022,30,bundesliga
SC Freiburg,VfL Bochum,3-0,https://www.besoccer.com/match/sc-freiburg/bochum/202215811,2022,30,bundesliga
B. Mönchengladbach,Köln,1-3,https://www.besoccer.com/match/borussia-monchengla/1-fc-koln/202215810,2022,30,bundesliga
Arminia Bielefeld,Bayern München,0-3,https://www.besoccer.com/match/arminia-bielefeld/bayern-munchen/202215804,2022,30,bundesliga
Union Berlin,Eintracht Frankfurt,2-0,https://www.besoccer.com/match/1-fc-union-berlin/eintracht-frankfurt/202215807,2022,30,bundesliga
Hoffenheim,Greuther Fürth,0-0,https://www.besoccer.com/match/tsg-1899-hoffenheim/greuther-furth/202215812,2022,30,bundesliga
B. Leverkusen,RB Leipzig,0-1,https://www.besoccer.com/match/bayer-leverkusen/rb-leipzig/202215805,2022,30,bundesliga
Wolfsburg,Mainz 05,5-0,https://www.besoccer.com/match/wolfsburg/mainz-amat/202215819,2022,31,bundesliga
Greuther Fürth,B. Leverkusen,1-4,https://www.besoccer.com/match/greuther-furth/bayer-leverkusen/202215814,2022,31,bundesliga
RB Leipzig,Union Berlin,1-2,https://www.besoccer.com/match/rb-leipzig/1-fc-union-berlin/202215815,2022,31,bundesliga
SC Freiburg,B. Mönchengladbach,3-3,https://www.besoccer.com/match/sc-freiburg/borussia-monchengla/202215816,2022,31,bundesliga
Eintracht Frankfurt,Hoffenheim,2-2,https://www.besoccer.com/match/eintracht-frankfurt/tsg-1899-hoffenheim/202215818,2022,31,bundesliga
Köln,Arminia Bielefeld,3-1,https://www.besoccer.com/match/1-fc-koln/arminia-bielefeld/202215821,2022,31,bundesliga
Bayern München,B. Dortmund,3-1,https://www.besoccer.com/match/bayern-munchen/borussia-dortmund/202215813,2022,31,bundesliga
VfL Bochum,FC Augsburg,0-2,https://www.besoccer.com/match/bochum/fc-augsburg/202215820,2022,31,bundesliga
Hertha BSC,Stuttgart,2-0,https://www.besoccer.com/match/hertha-bsc/stuttgart/202215817,2022,31,bundesliga
Union Berlin,Greuther Fürth,1-1,https://www.besoccer.com/match/1-fc-union-berlin/greuther-furth/202215830,2022,32,bundesliga
Mainz 05,Bayern München,3-1,https://www.besoccer.com/match/mainz-amat/bayern-munchen/202215822,2022,32,bundesliga
Stuttgart,Wolfsburg,1-1,https://www.besoccer.com/match/stuttgart/wolfsburg/202215824,2022,32,bundesliga
Arminia Bielefeld,Hertha BSC,1-1,https://www.besoccer.com/match/arminia-bielefeld/hertha-bsc/202215827,2022,32,bundesliga
FC Augsburg,Köln,1-4,https://www.besoccer.com/match/fc-augsburg/1-fc-koln/202215828,2022,32,bundesliga
B. Dortmund,VfL Bochum,3-4,https://www.besoccer.com/match/borussia-dortmund/bochum/202215829,2022,32,bundesliga
Hoffenheim,SC Freiburg,3-4,https://www.besoccer.com/match/tsg-1899-hoffenheim/sc-freiburg/202215826,2022,32,bundesliga
B. Mönchengladbach,RB Leipzig,3-1,https://www.besoccer.com/match/borussia-monchengla/rb-leipzig/202215823,2022,32,bundesliga
B. Leverkusen,Eintracht Frankfurt,2-0,https://www.besoccer.com/match/bayer-leverkusen/eintracht-frankfurt/202215825,2022,32,bundesliga
VfL Bochum,Arminia Bielefeld,2-1,https://www.besoccer.com/match/bochum/arminia-bielefeld/202215839,2022,33,bundesliga
Greuther Fürth,B. Dortmund,1-3,https://www.besoccer.com/match/greuther-furth/borussia-dortmund/202215831,2022,33,bundesliga
Köln,Wolfsburg,0-1,https://www.besoccer.com/match/1-fc-koln/wolfsburg/202215832,2022,33,bundesliga
Hoffenheim,B. Leverkusen,2-4,https://www.besoccer.com/match/tsg-1899-hoffenheim/bayer-leverkusen/202215833,2022,33,bundesliga
SC Freiburg,Union Berlin,1-4,https://www.besoccer.com/match/sc-freiburg/1-fc-union-berlin/202215834,2022,33,bundesliga
Hertha BSC,Mainz 05,1-2,https://www.besoccer.com/match/hertha-bsc/mainz-amat/202215837,2022,33,bundesliga
Eintracht Frankfurt,B. Mönchengladbach,1-1,https://www.besoccer.com/match/eintracht-frankfurt/borussia-monchengla/202215835,2022,33,bundesliga
Bayern München,Stuttgart,2-2,https://www.besoccer.com/match/bayern-munchen/stuttgart/202215836,2022,33,bundesliga
RB Leipzig,FC Augsburg,4-0,https://www.besoccer.com/match/rb-leipzig/fc-augsburg/202215838,2022,33,bundesliga
Wolfsburg,Bayern München,4-0,https://www.besoccer.com/match/wolfsburg/bayern-munchen/202215841,2022,34,bundesliga
Arminia Bielefeld,RB Leipzig,0-2,https://www.besoccer.com/match/arminia-bielefeld/rb-leipzig/202215842,2022,34,bundesliga
Mainz 05,Eintracht Frankfurt,0-1,https://www.besoccer.com/match/mainz-amat/eintracht-frankfurt/202215843,2022,34,bundesliga
B. Leverkusen,SC Freiburg,2-1,https://www.besoccer.com/match/bayer-leverkusen/sc-freiburg/202215844,2022,34,bundesliga
B. Mönchengladbach,Hoffenheim,1-1,https://www.besoccer.com/match/borussia-monchengla/tsg-1899-hoffenheim/202215845,2022,34,bundesliga
B. Dortmund,Hertha BSC,3-2,https://www.besoccer.com/match/borussia-dortmund/hertha-bsc/202215846,2022,34,bundesliga
Stuttgart,Köln,1-0,https://www.besoccer.com/match/stuttgart/1-fc-koln/202215847,2022,34,bundesliga
Union Berlin,VfL Bochum,0-1,https://www.besoccer.com/match/1-fc-union-berlin/bochum/202215848,2022,34,bundesliga
FC Augsburg,Greuther Fürth,0-0,https://www.besoccer.com/match/fc-augsburg/greuther-furth/202215849,2022,34,bundesliga
