Home_Team,Away_Team,Result,Link,Season,Round,League
Dynamo Dresden,Darmstadt 98,0-1,https://www.besoccer.com/match/sg-dynamo-dresden/darmstadt-98/202216451,2022,24,2_liga
Hamburger SV,Werder Bremen,2-3,https://www.besoccer.com/match/hamburger-sv/werder-bremen/202216445,2022,24,2_liga
Heidenheim,Sandhausen,1-1,https://www.besoccer.com/match/heidenheim/sv-sandhausen/202216447,2022,24,2_liga
Jahn Regensburg,Fortuna Düsseldorf,0-0,https://www.besoccer.com/match/ssv-jahn-regensburg/fortuna-dusseldorf/202216450,2022,24,2_liga
Holstein Kiel,Paderborn,3-4,https://www.besoccer.com/match/holstein-kiel/paderborn/202216462,2022,25,2_liga
Darmstadt 98,Heidenheim,3-2,https://www.besoccer.com/match/darmstadt-98/heidenheim/202216456,2022,25,2_liga
FC St. Pauli,Karlsruher SC,3-1,https://www.besoccer.com/match/st-pauli/karlsruher-sc/202216455,2022,25,2_liga
Sandhausen,Hannover 96,3-1,https://www.besoccer.com/match/sv-sandhausen/hannover-96/202216457,2022,25,2_liga
Schalke 04,Hansa Rostock,3-4,https://www.besoccer.com/match/schalke-04/hansa-rostock/202216460,2022,25,2_liga
Nürnberg,Hamburger SV,2-1,https://www.besoccer.com/match/fc-nurnberg/hamburger-sv/202216454,2022,25,2_liga
Erzgebirge Aue,Jahn Regensburg,1-0,https://www.besoccer.com/match/fc-erzgebirge-aue/ssv-jahn-regensburg/202216458,2022,25,2_liga
Werder Bremen,Dynamo Dresden,2-1,https://www.besoccer.com/match/werder-bremen/sg-dynamo-dresden/202216459,2022,25,2_liga
Fortuna Düsseldorf,Ingolstadt 04,3-0,https://www.besoccer.com/match/fortuna-dusseldorf/fc-ingolstadt-04/202216461,2022,25,2_liga
Darmstadt 98,Sandhausen,1-1,https://www.besoccer.com/match/darmstadt-98/sv-sandhausen/202216465,2022,26,2_liga
Hansa Rostock,Holstein Kiel,3-2,https://www.besoccer.com/match/hansa-rostock/holstein-kiel/202216470,2022,26,2_liga
Paderborn,Fortuna Düsseldorf,1-1,https://www.besoccer.com/match/paderborn/fortuna-dusseldorf/202216467,2022,26,2_liga
Dynamo Dresden,FC St. Pauli,1-1,https://www.besoccer.com/match/sg-dynamo-dresden/st-pauli/202216469,2022,26,2_liga
Heidenheim,Werder Bremen,2-1,https://www.besoccer.com/match/heidenheim/werder-bremen/202216466,2022,26,2_liga
Karlsruher SC,Jahn Regensburg,1-1,https://www.besoccer.com/match/karlsruher-sc/ssv-jahn-regensburg/202216464,2022,26,2_liga
Hannover 96,Nürnberg,0-3,https://www.besoccer.com/match/hannover-96/fc-nurnberg/202216468,2022,26,2_liga
Ingolstadt 04,Schalke 04,0-3,https://www.besoccer.com/match/fc-ingolstadt-04/schalke-04/202216471,2022,26,2_liga
Hamburger SV,Erzgebirge Aue,4-0,https://www.besoccer.com/match/hamburger-sv/fc-erzgebirge-aue/202216463,2022,26,2_liga
Erzgebirge Aue,Karlsruher SC,0-3,https://www.besoccer.com/match/fc-erzgebirge-aue/karlsruher-sc/202216473,2022,27,2_liga
FC St. Pauli,Heidenheim,1-0,https://www.besoccer.com/match/st-pauli/heidenheim/202216475,2022,27,2_liga
Fortuna Düsseldorf,Hamburger SV,1-1,https://www.besoccer.com/match/fortuna-dusseldorf/hamburger-sv/202216472,2022,27,2_liga
Schalke 04,Hannover 96,2-1,https://www.besoccer.com/match/schalke-04/hannover-96/202216477,2022,27,2_liga
Sandhausen,Hansa Rostock,0-1,https://www.besoccer.com/match/sv-sandhausen/hansa-rostock/202216479,2022,27,2_liga
Werder Bremen,Darmstadt 98,1-0,https://www.besoccer.com/match/werder-bremen/darmstadt-98/202216474,2022,27,2_liga
Jahn Regensburg,Paderborn,1-0,https://www.besoccer.com/match/ssv-jahn-regensburg/paderborn/202216476,2022,27,2_liga
Nürnberg,Dynamo Dresden,1-1,https://www.besoccer.com/match/fc-nurnberg/sg-dynamo-dresden/202216478,2022,27,2_liga
Holstein Kiel,Ingolstadt 04,1-0,https://www.besoccer.com/match/holstein-kiel/fc-ingolstadt-04/202216480,2022,27,2_liga
Ingolstadt 04,Erzgebirge Aue,3-2,https://www.besoccer.com/match/fc-ingolstadt-04/fc-erzgebirge-aue/202216489,2022,28,2_liga
Dynamo Dresden,Schalke 04,1-2,https://www.besoccer.com/match/sg-dynamo-dresden/schalke-04/202216487,2022,28,2_liga
Hamburger SV,Paderborn,1-2,https://www.besoccer.com/match/hamburger-sv/paderborn/202216482,2022,28,2_liga
Darmstadt 98,Holstein Kiel,3-1,https://www.besoccer.com/match/darmstadt-98/holstein-kiel/202216484,2022,28,2_liga
Hannover 96,Jahn Regensburg,1-1,https://www.besoccer.com/match/hannover-96/ssv-jahn-regensburg/202216486,2022,28,2_liga
Hansa Rostock,FC St. Pauli,1-0,https://www.besoccer.com/match/hansa-rostock/st-pauli/202216488,2022,28,2_liga
Werder Bremen,Sandhausen,1-1,https://www.besoccer.com/match/werder-bremen/sv-sandhausen/202216481,2022,28,2_liga
Karlsruher SC,Fortuna Düsseldorf,2-2,https://www.besoccer.com/match/karlsruher-sc/fortuna-dusseldorf/202216483,2022,28,2_liga
Heidenheim,Nürnberg,3-1,https://www.besoccer.com/match/heidenheim/fc-nurnberg/202216485,2022,28,2_liga
Jahn Regensburg,Ingolstadt 04,1-1,https://www.besoccer.com/match/ssv-jahn-regensburg/fc-ingolstadt-04/202216498,2022,29,2_liga
Fortuna Düsseldorf,Hansa Rostock,3-0,https://www.besoccer.com/match/fortuna-dusseldorf/hansa-rostock/202216497,2022,29,2_liga
FC St. Pauli,Werder Bremen,1-1,https://www.besoccer.com/match/st-pauli/werder-bremen/202216490,2022,29,2_liga
Schalke 04,Heidenheim,3-0,https://www.besoccer.com/match/schalke-04/heidenheim/202216494,2022,29,2_liga
Erzgebirge Aue,Hannover 96,1-3,https://www.besoccer.com/match/fc-erzgebirge-aue/hannover-96/202216495,2022,29,2_liga
Nürnberg,Darmstadt 98,3-1,https://www.besoccer.com/match/fc-nurnberg/darmstadt-98/202216493,2022,29,2_liga
Holstein Kiel,Hamburger SV,1-0,https://www.besoccer.com/match/holstein-kiel/hamburger-sv/202216491,2022,29,2_liga
Paderborn,Karlsruher SC,2-2,https://www.besoccer.com/match/paderborn/karlsruher-sc/202216492,2022,29,2_liga
Sandhausen,Dynamo Dresden,2-1,https://www.besoccer.com/match/sv-sandhausen/sg-dynamo-dresden/202216496,2022,29,2_liga
Hannover 96,Fortuna Düsseldorf,0-0,https://www.besoccer.com/match/hannover-96/fortuna-dusseldorf/202216503,2022,30,2_liga
Sandhausen,FC St. Pauli,1-1,https://www.besoccer.com/match/sv-sandhausen/st-pauli/202216504,2022,30,2_liga
Dynamo Dresden,Holstein Kiel,0-0,https://www.besoccer.com/match/sg-dynamo-dresden/holstein-kiel/202216505,2022,30,2_liga
Hamburger SV,Karlsruher SC,3-0,https://www.besoccer.com/match/hamburger-sv/karlsruher-sc/202216500,2022,30,2_liga
Werder Bremen,Nürnberg,1-1,https://www.besoccer.com/match/werder-bremen/fc-nurnberg/202216499,2022,30,2_liga
Darmstadt 98,Schalke 04,2-5,https://www.besoccer.com/match/darmstadt-98/schalke-04/202216501,2022,30,2_liga
Heidenheim,Erzgebirge Aue,0-2,https://www.besoccer.com/match/heidenheim/fc-erzgebirge-aue/202216502,2022,30,2_liga
Hansa Rostock,Jahn Regensburg,1-1,https://www.besoccer.com/match/hansa-rostock/ssv-jahn-regensburg/202216506,2022,30,2_liga
Ingolstadt 04,Paderborn,0-1,https://www.besoccer.com/match/fc-ingolstadt-04/paderborn/202216507,2022,30,2_liga
Karlsruher SC,Ingolstadt 04,2-2,https://www.besoccer.com/match/karlsruher-sc/fc-ingolstadt-04/202216516,2022,31,2_liga
Fortuna Düsseldorf,Dynamo Dresden,2-2,https://www.besoccer.com/match/fortuna-dusseldorf/sg-dynamo-dresden/202216514,2022,31,2_liga
Schalke 04,Werder Bremen,1-4,https://www.besoccer.com/match/schalke-04/werder-bremen/202216508,2022,31,2_liga
Jahn Regensburg,Hamburger SV,2-4,https://www.besoccer.com/match/ssv-jahn-regensburg/hamburger-sv/202216509,2022,31,2_liga
Holstein Kiel,Heidenheim,1-1,https://www.besoccer.com/match/holstein-kiel/heidenheim/202216511,2022,31,2_liga
FC St. Pauli,Darmstadt 98,1-2,https://www.besoccer.com/match/st-pauli/darmstadt-98/202216510,2022,31,2_liga
Paderborn,Hannover 96,3-0,https://www.besoccer.com/match/paderborn/hannover-96/202216512,2022,31,2_liga
Nürnberg,Sandhausen,2-4,https://www.besoccer.com/match/fc-nurnberg/sv-sandhausen/202216513,2022,31,2_liga
Erzgebirge Aue,Hansa Rostock,2-2,https://www.besoccer.com/match/fc-erzgebirge-aue/hansa-rostock/202216515,2022,31,2_liga
Werder Bremen,Holstein Kiel,2-3,https://www.besoccer.com/match/werder-bremen/holstein-kiel/202216517,2022,32,2_liga
Heidenheim,Fortuna Düsseldorf,1-3,https://www.besoccer.com/match/heidenheim/fortuna-dusseldorf/202216519,2022,32,2_liga
FC St. Pauli,Nürnberg,1-1,https://www.besoccer.com/match/st-pauli/fc-nurnberg/202216538,2022,32,2_liga
Hannover 96,Karlsruher SC,2-0,https://www.besoccer.com/match/hannover-96/karlsruher-sc/202216539,2022,32,2_liga
Sandhausen,Schalke 04,1-2,https://www.besoccer.com/match/sv-sandhausen/schalke-04/202216540,2022,32,2_liga
Dynamo Dresden,Jahn Regensburg,1-1,https://www.besoccer.com/match/sg-dynamo-dresden/ssv-jahn-regensburg/202216541,2022,32,2_liga
Hansa Rostock,Paderborn,0-0,https://www.besoccer.com/match/hansa-rostock/paderborn/202216542,2022,32,2_liga
Ingolstadt 04,Hamburger SV,0-4,https://www.besoccer.com/match/fc-ingolstadt-04/hamburger-sv/202216543,2022,32,2_liga
Darmstadt 98,Erzgebirge Aue,6-0,https://www.besoccer.com/match/darmstadt-98/fc-erzgebirge-aue/202216518,2022,32,2_liga
Paderborn,Sandhausen,2-0,https://www.besoccer.com/match/paderborn/sv-sandhausen/202216526,2022,33,2_liga
Fortuna Düsseldorf,Darmstadt 98,2-1,https://www.besoccer.com/match/fortuna-dusseldorf/darmstadt-98/202216521,2022,33,2_liga
Jahn Regensburg,Heidenheim,0-2,https://www.besoccer.com/match/ssv-jahn-regensburg/heidenheim/202216522,2022,33,2_liga
Hamburger SV,Hannover 96,2-1,https://www.besoccer.com/match/hamburger-sv/hannover-96/202216525,2022,33,2_liga
Ingolstadt 04,Hansa Rostock,0-0,https://www.besoccer.com/match/fc-ingolstadt-04/hansa-rostock/202216528,2022,33,2_liga
Schalke 04,FC St. Pauli,3-2,https://www.besoccer.com/match/schalke-04/st-pauli/202216523,2022,33,2_liga
Erzgebirge Aue,Werder Bremen,0-3,https://www.besoccer.com/match/fc-erzgebirge-aue/werder-bremen/202216520,2022,33,2_liga
Holstein Kiel,Nürnberg,3-0,https://www.besoccer.com/match/holstein-kiel/fc-nurnberg/202216524,2022,33,2_liga
Karlsruher SC,Dynamo Dresden,2-2,https://www.besoccer.com/match/karlsruher-sc/sg-dynamo-dresden/202216527,2022,33,2_liga
Werder Bremen,Jahn Regensburg,2-3,https://www.besoccer.com/match/werder-bremen/ssv-jahn-regensburg/202216529,2022,34,2_liga
Darmstadt 98,Paderborn,0-1,https://www.besoccer.com/match/darmstadt-98/paderborn/202216530,2022,34,2_liga
Heidenheim,Karlsruher SC,3-2,https://www.besoccer.com/match/heidenheim/karlsruher-sc/202216531,2022,34,2_liga
FC St. Pauli,Fortuna Düsseldorf,1-1,https://www.besoccer.com/match/st-pauli/fortuna-dusseldorf/202216532,2022,34,2_liga
Nürnberg,Schalke 04,4-1,https://www.besoccer.com/match/fc-nurnberg/schalke-04/202216533,2022,34,2_liga
Hannover 96,Ingolstadt 04,1-2,https://www.besoccer.com/match/hannover-96/fc-ingolstadt-04/202216534,2022,34,2_liga
Sandhausen,Holstein Kiel,2-2,https://www.besoccer.com/match/sv-sandhausen/holstein-kiel/202216535,2022,34,2_liga
Dynamo Dresden,Erzgebirge Aue,5-0,https://www.besoccer.com/match/sg-dynamo-dresden/fc-erzgebirge-aue/202216536,2022,34,2_liga
Hansa Rostock,Hamburger SV,3-0,https://www.besoccer.com/match/hansa-rostock/hamburger-sv/202216537,2022,34,2_liga
