Home_Team,Away_Team,Result,Link,Season,Round,League
Fortuna Sittard,Willem II,1-0,https://www.besoccer.com/match/fortuna-sittard/willem-ii/20222554,2022,26,eredivisie
Utrecht,PSV,0-1,https://www.besoccer.com/match/fc-utrecht/psv/20222553,2022,26,eredivisie
Heracles,Vitesse,0-0,https://www.besoccer.com/match/heracles/vitesse/20222555,2022,26,eredivisie
PEC Zwolle,Feyenoord,1-2,https://www.besoccer.com/match/fc-zwolle/feyenoord/20222556,2022,26,eredivisie
AZ Alkmaar,Twente 1965,0-1,https://www.besoccer.com/match/az/fc-twente-1965/20222551,2022,26,eredivisie
Heerenveen,Heracles,2-0,https://www.besoccer.com/match/heerenveen/heracles/20222566,2022,27,eredivisie
Go Ahead Eagles,Cambuur,3-0,https://www.besoccer.com/match/go-ahead-eagles/sc-cambuur-leeuwarden/20222563,2022,27,eredivisie
Twente 1965,PEC Zwolle,1-0,https://www.besoccer.com/match/fc-twente-1965/fc-zwolle/20222561,2022,27,eredivisie
NEC Nijmegen,Sparta Rotterdam,0-0,https://www.besoccer.com/match/nec/sparta-rotterdam/20222564,2022,27,eredivisie
Utrecht,Groningen,1-3,https://www.besoccer.com/match/fc-utrecht/fc-groningen/20222562,2022,27,eredivisie
Ajax,Feyenoord,3-2,https://www.besoccer.com/match/ajax/feyenoord/20222560,2022,27,eredivisie
PSV,Fortuna Sittard,5-0,https://www.besoccer.com/match/psv/fortuna-sittard/20222565,2022,27,eredivisie
Vitesse,RKC Waalwijk,1-2,https://www.besoccer.com/match/vitesse/rkc-waalwijk/20222567,2022,27,eredivisie
Willem II,AZ Alkmaar,2-2,https://www.besoccer.com/match/willem-ii/az/20222568,2022,27,eredivisie
Groningen,Ajax,1-3,https://www.besoccer.com/match/fc-groningen/ajax/20222570,2022,28,eredivisie
Twente 1965,PSV,3-3,https://www.besoccer.com/match/fc-twente-1965/psv/20222571,2022,28,eredivisie
AZ Alkmaar,Vitesse,3-1,https://www.besoccer.com/match/az/vitesse/20222569,2022,28,eredivisie
RKC Waalwijk,Utrecht,1-1,https://www.besoccer.com/match/rkc-waalwijk/fc-utrecht/20222575,2022,28,eredivisie
Feyenoord,Willem II,2-0,https://www.besoccer.com/match/feyenoord/willem-ii/20222572,2022,28,eredivisie
PEC Zwolle,Go Ahead Eagles,0-1,https://www.besoccer.com/match/fc-zwolle/go-ahead-eagles/20222574,2022,28,eredivisie
Fortuna Sittard,Heracles,0-2,https://www.besoccer.com/match/fortuna-sittard/heracles/20222573,2022,28,eredivisie
Sparta Rotterdam,Heerenveen,1-1,https://www.besoccer.com/match/sparta-rotterdam/heerenveen/20222577,2022,28,eredivisie
Cambuur,NEC Nijmegen,1-2,https://www.besoccer.com/match/sc-cambuur-leeuwarden/nec/20222576,2022,28,eredivisie
Go Ahead Eagles,Willem II,4-0,https://www.besoccer.com/match/go-ahead-eagles/willem-ii/20222580,2022,29,eredivisie
Utrecht,Fortuna Sittard,1-1,https://www.besoccer.com/match/fc-utrecht/fortuna-sittard/20222579,2022,29,eredivisie
Ajax,Sparta Rotterdam,2-1,https://www.besoccer.com/match/ajax/sparta-rotterdam/20222578,2022,29,eredivisie
NEC Nijmegen,Twente 1965,0-2,https://www.besoccer.com/match/nec/fc-twente-1965/20222582,2022,29,eredivisie
Heerenveen,Groningen,3-1,https://www.besoccer.com/match/heerenveen/fc-groningen/20222585,2022,29,eredivisie
PSV,RKC Waalwijk,2-0,https://www.besoccer.com/match/psv/rkc-waalwijk/20222584,2022,29,eredivisie
Vitesse,Cambuur,1-0,https://www.besoccer.com/match/vitesse/sc-cambuur-leeuwarden/20222586,2022,29,eredivisie
Heracles,Feyenoord,1-4,https://www.besoccer.com/match/heracles/feyenoord/20222581,2022,29,eredivisie
PEC Zwolle,AZ Alkmaar,2-1,https://www.besoccer.com/match/fc-zwolle/az/20222583,2022,29,eredivisie
Twente 1965,Sparta Rotterdam,2-0,https://www.besoccer.com/match/fc-twente-1965/sparta-rotterdam/20222589,2022,30,eredivisie
NEC Nijmegen,Ajax,0-1,https://www.besoccer.com/match/nec/ajax/20222592,2022,30,eredivisie
AZ Alkmaar,Heerenveen,2-1,https://www.besoccer.com/match/az/heerenveen/20222587,2022,30,eredivisie
RKC Waalwijk,PEC Zwolle,0-2,https://www.besoccer.com/match/rkc-waalwijk/fc-zwolle/20222593,2022,30,eredivisie
Cambuur,PSV,1-2,https://www.besoccer.com/match/sc-cambuur-leeuwarden/psv/20222594,2022,30,eredivisie
Willem II,Vitesse,1-0,https://www.besoccer.com/match/willem-ii/vitesse/20222595,2022,30,eredivisie
Groningen,Heracles,0-1,https://www.besoccer.com/match/fc-groningen/heracles/20222588,2022,30,eredivisie
Feyenoord,Utrecht,2-1,https://www.besoccer.com/match/feyenoord/fc-utrecht/20222590,2022,30,eredivisie
Fortuna Sittard,Go Ahead Eagles,1-0,https://www.besoccer.com/match/fortuna-sittard/go-ahead-eagles/20222591,2022,30,eredivisie
Utrecht,NEC Nijmegen,1-0,https://www.besoccer.com/match/fc-utrecht/nec/20222597,2022,31,eredivisie
Ajax,PEC Zwolle,3-0,https://www.besoccer.com/match/ajax/fc-zwolle/20222596,2022,31,eredivisie
Heracles,Twente 1965,1-1,https://www.besoccer.com/match/heracles/fc-twente-1965/20222600,2022,31,eredivisie
Sparta Rotterdam,AZ Alkmaar,1-1,https://www.besoccer.com/match/sparta-rotterdam/az/20222604,2022,31,eredivisie
Heerenveen,Cambuur,3-3,https://www.besoccer.com/match/heerenveen/sc-cambuur-leeuwarden/20222603,2022,31,eredivisie
Go Ahead Eagles,Vitesse,1-2,https://www.besoccer.com/match/go-ahead-eagles/vitesse/20222599,2022,31,eredivisie
PSV,Willem II,4-2,https://www.besoccer.com/match/psv/willem-ii/20222601,2022,31,eredivisie
Fortuna Sittard,Feyenoord,1-3,https://www.besoccer.com/match/fortuna-sittard/feyenoord/20222598,2022,31,eredivisie
RKC Waalwijk,Groningen,3-1,https://www.besoccer.com/match/rkc-waalwijk/fc-groningen/20222602,2022,31,eredivisie
Cambuur,RKC Waalwijk,1-1,https://www.besoccer.com/match/sc-cambuur-leeuwarden/rkc-waalwijk/20222611,2022,32,eredivisie
Twente 1965,Fortuna Sittard,1-2,https://www.besoccer.com/match/fc-twente-1965/fortuna-sittard/20222607,2022,32,eredivisie
PEC Zwolle,Utrecht,1-1,https://www.besoccer.com/match/fc-zwolle/fc-utrecht/20222610,2022,32,eredivisie
Willem II,Heracles,2-0,https://www.besoccer.com/match/willem-ii/heracles/20222613,2022,32,eredivisie
Groningen,Sparta Rotterdam,1-2,https://www.besoccer.com/match/fc-groningen/sparta-rotterdam/20222606,2022,32,eredivisie
NEC Nijmegen,Go Ahead Eagles,1-0,https://www.besoccer.com/match/nec/go-ahead-eagles/20222609,2022,32,eredivisie
AZ Alkmaar,Ajax,2-2,https://www.besoccer.com/match/az/ajax/20222605,2022,32,eredivisie
Vitesse,Heerenveen,1-2,https://www.besoccer.com/match/vitesse/heerenveen/20222612,2022,32,eredivisie
Feyenoord,PSV,2-2,https://www.besoccer.com/match/feyenoord/psv/20222608,2022,32,eredivisie
Ajax,Heerenveen,0-2,https://www.besoccer.com/match/ajax/heerenveen/20222614,2022,33,eredivisie
Cambuur,Willem II,1-3,https://www.besoccer.com/match/sc-cambuur-leeuwarden/willem-ii/20222615,2022,33,eredivisie
Fortuna Sittard,Vitesse,1-1,https://www.besoccer.com/match/fortuna-sittard/vitesse/20222616,2022,33,eredivisie
Go Ahead Eagles,Feyenoord,2-0,https://www.besoccer.com/match/go-ahead-eagles/feyenoord/20222617,2022,33,eredivisie
PSV,NEC Nijmegen,1-2,https://www.besoccer.com/match/psv/nec/20222618,2022,33,eredivisie
RKC Waalwijk,Heracles,1-0,https://www.besoccer.com/match/rkc-waalwijk/heracles/20222619,2022,33,eredivisie
Sparta Rotterdam,PEC Zwolle,1-1,https://www.besoccer.com/match/sparta-rotterdam/fc-zwolle/20222620,2022,33,eredivisie
Twente 1965,Groningen,1-1,https://www.besoccer.com/match/fc-twente-1965/fc-groningen/20222621,2022,33,eredivisie
Utrecht,AZ Alkmaar,5-1,https://www.besoccer.com/match/fc-utrecht/az/20222622,2022,33,eredivisie
AZ Alkmaar,RKC Waalwijk,0-4,https://www.besoccer.com/match/az/rkc-waalwijk/20222623,2022,34,eredivisie
Feyenoord,Twente 1965,2-1,https://www.besoccer.com/match/feyenoord/fc-twente-1965/20222624,2022,34,eredivisie
Groningen,Cambuur,1-2,https://www.besoccer.com/match/fc-groningen/sc-cambuur-leeuwarden/20222625,2022,34,eredivisie
Heracles,Sparta Rotterdam,1-1,https://www.besoccer.com/match/heracles/sparta-rotterdam/20222626,2022,34,eredivisie
Heerenveen,Go Ahead Eagles,0-1,https://www.besoccer.com/match/heerenveen/go-ahead-eagles/20222627,2022,34,eredivisie
NEC Nijmegen,Fortuna Sittard,1-3,https://www.besoccer.com/match/nec/fortuna-sittard/20222628,2022,34,eredivisie
PEC Zwolle,PSV,3-1,https://www.besoccer.com/match/fc-zwolle/psv/20222629,2022,34,eredivisie
Vitesse,Ajax,5-0,https://www.besoccer.com/match/vitesse/ajax/20222630,2022,34,eredivisie
Willem II,Utrecht,5-1,https://www.besoccer.com/match/willem-ii/fc-utrecht/20222631,2022,34,eredivisie
